id,module,status,durationMs,title,file,error
96261974-250e-4b33-884a-858af2478f9e,Zero Stt Codeswitch,passed,161405,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Stt Codeswitch,passed,2685,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Stt Codeswitch,passed,17759,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Stt Indic,passed,126626,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Stt Indic,passed,1704,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Stt Indic,passed,1445,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Stt Indic,passed,8568,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Stt Med,passed,49808,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Stt Med,passed,1208,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Stt Med,passed,1172,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Stt Med,passed,1159,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Tts Indic,passed,6212,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Tts Indic,passed,1973,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Tts Indic,passed,6934,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Tts Indic,passed,6109,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Tts Indic,passed,6281,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Tts Indic,passed,6285,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Tts Indic,passed,968,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Tts Indic,passed,7008,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Tts Indic,passed,7228,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Tts Indic,passed,7137,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Tts Indic,passed,6719,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
96261974-250e-4b33-884a-858af2478f9e,Zero Tts Indic,passed,6203,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
