id,module,status,durationMs,title,file,error
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Stt Codeswitch,passed,165140,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Stt Codeswitch,passed,4279,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Stt Codeswitch,passed,28338,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Stt Indic,passed,134658,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Stt Indic,passed,2147,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Stt Indic,passed,2136,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Stt Indic,passed,9723,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Stt Med,passed,88861,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Stt Med,passed,2015,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Stt Med,passed,1913,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Stt Med,passed,32018,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Tts Indic,passed,6763,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Tts Indic,passed,1720,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Tts Indic,passed,7006,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Tts Indic,passed,6894,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Tts Indic,passed,7621,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Tts Indic,passed,8240,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Tts Indic,passed,2851,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Tts Indic,passed,8469,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Tts Indic,passed,8292,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Tts Indic,passed,8169,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Tts Indic,passed,8100,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f4b02e11-e81c-413e-871e-80e86a891cb2,Zero Tts Indic,passed,8270,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
