id,module,status,durationMs,title,file,error
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Stt Codeswitch,passed,163381,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Stt Codeswitch,passed,2846,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Stt Codeswitch,passed,21135,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Stt Indic,passed,126127,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Stt Indic,passed,1478,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Stt Indic,passed,1451,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Stt Indic,passed,16612,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Stt Med,passed,50990,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Stt Med,passed,1505,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Stt Med,passed,1072,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Stt Med,passed,1319,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Tts Indic,passed,6189,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Tts Indic,passed,1135,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Tts Indic,passed,7117,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Tts Indic,passed,6181,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Tts Indic,passed,6073,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Tts Indic,passed,6209,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Tts Indic,passed,1265,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Tts Indic,passed,7584,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Tts Indic,passed,7514,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Tts Indic,passed,7369,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Tts Indic,passed,6289,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
e9bb76b4-85ac-4f44-8d29-da31d0fd7207,Zero Tts Indic,passed,6122,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
