id,module,status,durationMs,title,file,error
175b6866-9616-415e-a93a-0bfc810b759b,Zero Stt Codeswitch,passed,162052,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Stt Codeswitch,passed,5545,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Stt Codeswitch,passed,21109,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Stt Indic,passed,127508,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Stt Indic,passed,2910,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Stt Indic,passed,3039,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Stt Indic,passed,11661,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Stt Med,passed,50663,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Stt Med,passed,2687,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Stt Med,passed,1857,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Stt Med,passed,23403,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Tts Indic,passed,6637,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Tts Indic,passed,1480,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Tts Indic,passed,6915,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Tts Indic,passed,7597,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Tts Indic,passed,7779,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Tts Indic,passed,7387,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Tts Indic,passed,2184,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Tts Indic,passed,7386,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Tts Indic,passed,7371,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Tts Indic,passed,7378,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Tts Indic,passed,7482,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
175b6866-9616-415e-a93a-0bfc810b759b,Zero Tts Indic,passed,8070,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
