id,module,status,durationMs,title,file,error
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Stt Codeswitch,passed,165666,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Stt Codeswitch,passed,3582,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Stt Codeswitch,passed,14146,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Stt Indic,passed,129553,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Stt Indic,passed,1777,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Stt Indic,passed,1882,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Stt Indic,passed,17705,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Stt Med,passed,50191,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Stt Med,passed,1542,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Stt Med,passed,1322,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Stt Med,passed,2000,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Tts Indic,passed,6979,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Tts Indic,passed,1188,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Tts Indic,passed,7317,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Tts Indic,passed,6400,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Tts Indic,passed,6277,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Tts Indic,passed,6469,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Tts Indic,passed,1312,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Tts Indic,passed,7827,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Tts Indic,passed,7209,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Tts Indic,passed,7682,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Tts Indic,passed,6426,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
5c949b71-8560-4c51-b77e-91b7bc5cc2cd,Zero Tts Indic,passed,6406,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
