id,module,status,durationMs,title,file,error
449f0219-6788-4eee-bc59-ee50cf943931,Codeswitch,passed,121152,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
449f0219-6788-4eee-bc59-ee50cf943931,Codeswitch,passed,4811,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
449f0219-6788-4eee-bc59-ee50cf943931,Codeswitch,passed,8168,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
449f0219-6788-4eee-bc59-ee50cf943931,Medical Transcription,passed,3595,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
449f0219-6788-4eee-bc59-ee50cf943931,Medical Transcription,passed,3042,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
449f0219-6788-4eee-bc59-ee50cf943931,Medical Transcription,passed,3284,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
449f0219-6788-4eee-bc59-ee50cf943931,Medical Transcription,passed,2722,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
449f0219-6788-4eee-bc59-ee50cf943931,STT,passed,124190,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
449f0219-6788-4eee-bc59-ee50cf943931,STT,passed,2193,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
449f0219-6788-4eee-bc59-ee50cf943931,STT,passed,3788,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
449f0219-6788-4eee-bc59-ee50cf943931,STT,timedOut,188543,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,[31mTest timeout of 180000ms exceeded.[39m
