id,module,status,durationMs,title,file,error
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Stt Codeswitch,passed,159065,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Stt Codeswitch,passed,2766,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Stt Codeswitch,passed,17658,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Stt Indic,passed,126629,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Stt Indic,passed,1425,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Stt Indic,passed,1405,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Stt Indic,passed,7662,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Stt Med,passed,49841,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Stt Med,passed,1176,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Stt Med,passed,1133,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Stt Med,passed,1141,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Tts Indic,passed,6080,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Tts Indic,passed,974,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Tts Indic,passed,7481,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Tts Indic,passed,6168,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Tts Indic,passed,6046,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Tts Indic,passed,6069,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Tts Indic,passed,901,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Tts Indic,passed,6969,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Tts Indic,passed,7213,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Tts Indic,passed,7142,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Tts Indic,passed,6710,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
bf4b5501-7a35-4bff-99c8-c49d53e9b6de,Zero Tts Indic,passed,6085,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
