id,module,status,durationMs,title,file,error
a081478d-9ad7-4977-a789-0a2499c88447,Zero Stt Codeswitch,passed,130363,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Stt Codeswitch,passed,3501,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Stt Codeswitch,passed,14302,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Stt Indic,passed,123321,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Stt Indic,passed,2434,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Stt Indic,passed,2065,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Stt Indic,passed,4300,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Stt Med,passed,48011,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Stt Med,passed,1151,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Stt Med,passed,1110,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Stt Med,passed,1154,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Tts Indic,passed,6032,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Tts Indic,passed,894,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Tts Indic,passed,6914,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Tts Indic,passed,6762,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Tts Indic,passed,6276,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Tts Indic,passed,5960,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Tts Indic,passed,891,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Tts Indic,passed,6921,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Tts Indic,passed,6904,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Tts Indic,passed,7409,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Tts Indic,passed,6120,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
a081478d-9ad7-4977-a789-0a2499c88447,Zero Tts Indic,passed,6335,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
