id,module,status,durationMs,title,file,error
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Stt Codeswitch,passed,160853,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Stt Codeswitch,passed,3318,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Stt Codeswitch,passed,16466,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Stt Indic,passed,126600,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Stt Indic,passed,1441,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Stt Indic,passed,1468,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Stt Indic,passed,17492,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Stt Med,passed,49948,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Stt Med,passed,1208,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Stt Med,passed,1509,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Stt Med,passed,2102,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Tts Indic,passed,6664,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Tts Indic,passed,1071,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Tts Indic,passed,7016,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Tts Indic,passed,6158,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Tts Indic,passed,6343,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Tts Indic,passed,6218,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Tts Indic,passed,1034,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Tts Indic,passed,7300,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Tts Indic,passed,6965,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Tts Indic,passed,7040,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Tts Indic,passed,6641,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
ed798d48-bc08-4341-af75-131cfbe63e02,Zero Tts Indic,passed,6201,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
