id,module,status,durationMs,title,file,error
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Stt Codeswitch,passed,157722,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Stt Codeswitch,passed,3125,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Stt Codeswitch,passed,18478,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Stt Indic,passed,126661,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Stt Indic,passed,1557,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Stt Indic,passed,1412,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Stt Indic,passed,7847,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Stt Med,passed,49602,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Stt Med,passed,1237,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Stt Med,passed,1188,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Stt Med,passed,1290,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Tts Indic,passed,6209,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Tts Indic,passed,1684,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Tts Indic,passed,7875,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Tts Indic,passed,6322,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Tts Indic,passed,6283,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Tts Indic,passed,6415,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Tts Indic,passed,997,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Tts Indic,passed,7157,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Tts Indic,passed,7361,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Tts Indic,passed,7073,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Tts Indic,passed,6534,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f951f0b0-4723-4386-a678-3c80f68bf04e,Zero Tts Indic,passed,6247,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
