id,module,status,durationMs,title,file,error
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Stt Codeswitch,passed,181927,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Stt Codeswitch,passed,3950,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Stt Codeswitch,passed,25054,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Stt Indic,passed,141372,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Stt Indic,passed,2659,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Stt Indic,passed,2695,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Stt Indic,passed,16756,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Stt Med,passed,51226,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Stt Med,passed,2354,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Stt Med,passed,2410,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Stt Med,passed,35046,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Tts Indic,passed,6926,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Tts Indic,passed,2149,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Tts Indic,passed,7671,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Tts Indic,passed,7332,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Tts Indic,passed,8340,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Tts Indic,passed,7738,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Tts Indic,passed,1921,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Tts Indic,passed,7522,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Tts Indic,passed,7495,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Tts Indic,passed,7607,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Tts Indic,passed,7424,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
954e6cff-fe56-4a0f-93da-c279edc1d22d,Zero Tts Indic,passed,6844,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
