id,module,status,durationMs,title,file,error
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Stt Codeswitch,passed,159832,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Stt Codeswitch,passed,2886,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Stt Codeswitch,passed,23682,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Stt Indic,passed,125854,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Stt Indic,passed,2253,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Stt Indic,passed,1571,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Stt Indic,passed,6701,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Stt Med,passed,49742,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Stt Med,passed,1232,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Stt Med,passed,1296,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Stt Med,passed,1266,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Tts Indic,passed,6166,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Tts Indic,passed,1076,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Tts Indic,passed,7235,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Tts Indic,passed,6288,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Tts Indic,passed,6260,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Tts Indic,passed,6285,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Tts Indic,passed,1064,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Tts Indic,passed,7323,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Tts Indic,passed,7411,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Tts Indic,passed,7572,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Tts Indic,passed,6524,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c20f9a29-74bc-4457-9fa8-5f30cb63e963,Zero Tts Indic,passed,6514,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
