id,module,status,durationMs,title,file,error
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Stt Codeswitch,passed,174153,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Stt Codeswitch,passed,2888,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Stt Codeswitch,passed,14594,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Stt Indic,passed,135400,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Stt Indic,passed,1770,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Stt Indic,passed,1794,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Stt Indic,passed,8613,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Stt Med,passed,50086,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Stt Med,passed,1341,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Stt Med,passed,1228,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Stt Med,passed,1262,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Tts Indic,passed,6257,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Tts Indic,passed,1266,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Tts Indic,passed,7157,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Tts Indic,passed,6513,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Tts Indic,passed,6308,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Tts Indic,passed,6520,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Tts Indic,passed,1041,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Tts Indic,passed,7398,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Tts Indic,passed,7182,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Tts Indic,passed,7568,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Tts Indic,passed,7125,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
de151b93-b315-49b6-a014-5650d6f65d2f,Zero Tts Indic,passed,6845,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
