id,module,status,durationMs,title,file,error
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Stt Codeswitch,passed,183009,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Stt Codeswitch,passed,4009,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Stt Codeswitch,passed,44167,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Stt Indic,passed,163532,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Stt Indic,passed,2351,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Stt Indic,passed,2026,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Stt Indic,passed,121822,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Stt Med,passed,62973,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Stt Med,passed,2477,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Stt Med,passed,1684,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Stt Med,passed,43997,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Tts Indic,passed,6878,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Tts Indic,passed,1294,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Tts Indic,passed,6832,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Tts Indic,passed,10870,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Tts Indic,passed,6906,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Tts Indic,passed,8023,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Tts Indic,passed,2765,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Tts Indic,passed,7486,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Tts Indic,passed,7359,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Tts Indic,passed,8651,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Tts Indic,passed,15538,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
3e07411f-3f54-47a1-a637-fd9b13bc3173,Zero Tts Indic,passed,16290,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
