id,module,status,durationMs,title,file,error
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Stt Codeswitch,passed,156700,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Stt Codeswitch,passed,3494,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Stt Codeswitch,passed,16309,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Stt Indic,passed,123843,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Stt Indic,passed,1703,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Stt Indic,passed,1430,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Stt Indic,passed,4214,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Stt Med,passed,49937,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Stt Med,passed,1332,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Stt Med,passed,1230,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Stt Med,passed,1298,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Tts Indic,passed,6189,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Tts Indic,passed,931,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Tts Indic,passed,7263,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Tts Indic,passed,6366,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Tts Indic,passed,6095,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Tts Indic,passed,6108,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Tts Indic,passed,979,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Tts Indic,passed,7191,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Tts Indic,passed,7262,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Tts Indic,passed,7612,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Tts Indic,passed,6602,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
a84eba7a-6146-422b-9320-ec31c7a09c15,Zero Tts Indic,passed,6188,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
