id,module,status,durationMs,title,file,error
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Stt Codeswitch,passed,176332,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Stt Codeswitch,passed,3047,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Stt Codeswitch,passed,23064,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Stt Indic,passed,133384,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Stt Indic,passed,1455,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Stt Indic,passed,1436,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Stt Indic,passed,8184,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Stt Med,passed,49692,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Stt Med,passed,1161,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Stt Med,passed,1250,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Stt Med,passed,1183,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Tts Indic,passed,7296,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Tts Indic,passed,1055,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Tts Indic,passed,7126,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Tts Indic,passed,6244,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Tts Indic,passed,6201,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Tts Indic,passed,6187,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Tts Indic,passed,950,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Tts Indic,passed,7097,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Tts Indic,passed,7248,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Tts Indic,passed,7331,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Tts Indic,passed,6966,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
77f12042-dedc-4951-8648-aee3f9bb6f50,Zero Tts Indic,passed,6218,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
