id,module,status,durationMs,title,file,error
100027c8-e759-4219-8419-3ad4515bde13,Zero Stt Codeswitch,passed,167830,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Stt Codeswitch,passed,3326,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Stt Codeswitch,passed,27872,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Stt Indic,passed,127613,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Stt Indic,passed,1575,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Stt Indic,passed,1440,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Stt Indic,passed,15260,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Stt Med,passed,49841,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Stt Med,passed,1368,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Stt Med,passed,1239,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Stt Med,passed,1170,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Tts Indic,passed,6178,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Tts Indic,passed,1103,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Tts Indic,passed,7159,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Tts Indic,passed,6368,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Tts Indic,passed,6338,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Tts Indic,passed,6216,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Tts Indic,passed,1060,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Tts Indic,passed,7420,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Tts Indic,passed,7170,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Tts Indic,passed,6893,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Tts Indic,passed,7060,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
100027c8-e759-4219-8419-3ad4515bde13,Zero Tts Indic,passed,6424,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
