id,module,status,durationMs,title,file,error
c462c42d-6155-4f9f-8358-3c18098add6c,Vak,passed,11931,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Vak,passed,7614,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Vak,passed,7016,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Vak,passed,8345,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Stt Codeswitch,passed,125081,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Stt Codeswitch,passed,7545,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Stt Codeswitch,passed,14776,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Stt Indic,passed,122950,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Stt Indic,passed,7162,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Stt Indic,passed,8344,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Stt Indic,passed,13097,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Stt Med,passed,92823,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Stt Med,passed,6922,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Stt Med,passed,8629,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Stt Med,passed,20494,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Tts Indic,passed,11813,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Tts Indic,passed,6442,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Tts Indic,passed,11405,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Tts Indic,passed,11865,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Tts Indic,passed,11246,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Tts Indic,passed,11399,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Tts Indic,passed,11306,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c462c42d-6155-4f9f-8358-3c18098add6c,Zero Tts Indic,passed,6545,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
