id,module,status,durationMs,title,file,error
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Stt Codeswitch,passed,141847,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Stt Codeswitch,passed,3568,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Stt Codeswitch,passed,42106,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Stt Indic,passed,98990,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Stt Indic,passed,2272,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Stt Indic,passed,2554,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Stt Indic,passed,13663,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Stt Med,passed,54009,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Stt Med,passed,2176,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Stt Med,passed,2134,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Stt Med,passed,21270,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Tts Indic,passed,6285,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Tts Indic,passed,1409,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Tts Indic,passed,6670,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Tts Indic,passed,6810,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Tts Indic,passed,7077,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Tts Indic,passed,6864,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Tts Indic,passed,1514,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Tts Indic,passed,7482,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Tts Indic,passed,7689,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Tts Indic,passed,7532,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Tts Indic,passed,7504,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
4e46a5ee-37a4-415e-ae38-f1afdc122357,Zero Tts Indic,passed,6547,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
