id,module,status,durationMs,title,file,error
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Stt Codeswitch,passed,157814,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Stt Codeswitch,passed,3237,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Stt Codeswitch,passed,18646,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Stt Indic,passed,126447,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Stt Indic,passed,1528,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Stt Indic,passed,1468,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Stt Indic,passed,7378,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Stt Med,passed,49797,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Stt Med,passed,1240,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Stt Med,passed,1169,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Stt Med,passed,1113,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Tts Indic,passed,6257,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Tts Indic,passed,1509,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Tts Indic,passed,8007,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Tts Indic,passed,6227,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Tts Indic,passed,6200,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Tts Indic,passed,6113,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Tts Indic,passed,956,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Tts Indic,passed,7204,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Tts Indic,passed,7070,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Tts Indic,passed,7080,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Tts Indic,passed,7036,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
17832f48-32c9-4a06-bbff-5e8c0566160a,Zero Tts Indic,passed,6214,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
