id,module,status,durationMs,title,file,error
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Stt Codeswitch,passed,161947,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Stt Codeswitch,passed,3042,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Stt Codeswitch,passed,27690,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Stt Indic,passed,126637,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Stt Indic,passed,2096,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Stt Indic,passed,1771,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Stt Indic,passed,18622,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Stt Med,passed,49765,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Stt Med,passed,1334,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Stt Med,passed,1332,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Stt Med,passed,1413,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Tts Indic,passed,6156,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Tts Indic,passed,1205,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Tts Indic,passed,7148,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Tts Indic,passed,6253,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Tts Indic,passed,6733,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Tts Indic,passed,6527,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Tts Indic,passed,1118,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Tts Indic,passed,7188,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Tts Indic,passed,7311,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Tts Indic,passed,7186,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Tts Indic,passed,6562,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
b7b2ea07-1d4d-4f2b-b26d-ebd46fbb2e8f,Zero Tts Indic,passed,6346,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
