id,module,status,durationMs,title,file,error
db493186-6d79-415e-ad99-745e4c0250f2,Zero Stt Codeswitch,passed,169755,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Stt Codeswitch,passed,2625,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Stt Codeswitch,passed,21796,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Stt Indic,passed,133741,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Stt Indic,passed,1419,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Stt Indic,passed,1406,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Stt Indic,passed,18133,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Stt Med,passed,50884,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Stt Med,passed,1203,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Stt Med,passed,1217,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Stt Med,passed,1204,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Tts Indic,passed,6175,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Tts Indic,passed,1127,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Tts Indic,passed,7130,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Tts Indic,passed,6229,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Tts Indic,passed,6207,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Tts Indic,passed,6283,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Tts Indic,passed,966,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Tts Indic,passed,7231,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Tts Indic,passed,7019,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Tts Indic,passed,7180,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Tts Indic,passed,6262,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
db493186-6d79-415e-ad99-745e4c0250f2,Zero Tts Indic,passed,6203,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
