id,module,status,durationMs,title,file,error
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Stt Codeswitch,passed,163107,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Stt Codeswitch,passed,3035,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Stt Codeswitch,passed,21164,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Stt Indic,passed,125843,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Stt Indic,passed,1702,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Stt Indic,passed,2258,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Stt Indic,passed,8472,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Stt Med,passed,50006,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Stt Med,passed,1325,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Stt Med,passed,1268,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Stt Med,passed,1294,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Tts Indic,passed,6136,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Tts Indic,passed,1157,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Tts Indic,passed,7164,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Tts Indic,passed,6266,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Tts Indic,passed,6323,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Tts Indic,passed,6340,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Tts Indic,passed,1096,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Tts Indic,passed,7236,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Tts Indic,passed,7665,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Tts Indic,passed,8177,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Tts Indic,passed,6783,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
e0e5befd-4d91-4393-ad66-e99a5c355bbd,Zero Tts Indic,passed,6726,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
