id,module,status,durationMs,title,file,error
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Stt Codeswitch,passed,162538,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Stt Codeswitch,passed,4777,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Stt Codeswitch,passed,17951,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Stt Indic,passed,123505,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Stt Indic,passed,2133,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Stt Indic,passed,2081,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Stt Indic,passed,6234,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Stt Med,passed,50191,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Stt Med,passed,1652,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Stt Med,passed,1637,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Stt Med,passed,1640,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Tts Indic,passed,6606,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Tts Indic,passed,1386,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Tts Indic,passed,6980,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Tts Indic,passed,6593,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Tts Indic,passed,6738,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Tts Indic,passed,7018,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Tts Indic,passed,1644,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Tts Indic,passed,7577,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Tts Indic,passed,8003,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Tts Indic,passed,7302,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Tts Indic,passed,7940,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,Zero Tts Indic,passed,6626,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
