id,module,status,durationMs,title,file,error
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Stt Codeswitch,passed,167780,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Stt Codeswitch,passed,4414,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Stt Codeswitch,passed,31269,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Stt Indic,passed,130147,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Stt Indic,passed,2553,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Stt Indic,passed,2065,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Stt Indic,passed,21010,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Stt Med,passed,85784,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Stt Med,passed,2090,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Stt Med,passed,2616,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Stt Med,passed,23380,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Tts Indic,passed,6632,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Tts Indic,passed,1481,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Tts Indic,passed,6632,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Tts Indic,passed,6943,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Tts Indic,passed,7063,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Tts Indic,passed,7670,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Tts Indic,passed,2160,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Tts Indic,passed,7904,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Tts Indic,passed,7773,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Tts Indic,passed,7951,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Tts Indic,passed,7356,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c5c7d040-1c8a-4967-9b8f-f23bac05c36e,Zero Tts Indic,passed,7674,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
