id,module,status,durationMs,title,file,error
b3f8827c-2bf7-4d27-aca1-c1ef37a8bfd0,Codeswitch,passed,121484,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
b3f8827c-2bf7-4d27-aca1-c1ef37a8bfd0,Codeswitch,passed,4764,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
b3f8827c-2bf7-4d27-aca1-c1ef37a8bfd0,Codeswitch,passed,7954,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
b3f8827c-2bf7-4d27-aca1-c1ef37a8bfd0,Medical Transcription,passed,2820,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
b3f8827c-2bf7-4d27-aca1-c1ef37a8bfd0,Medical Transcription,passed,3190,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
b3f8827c-2bf7-4d27-aca1-c1ef37a8bfd0,Medical Transcription,passed,3582,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
b3f8827c-2bf7-4d27-aca1-c1ef37a8bfd0,Medical Transcription,passed,2945,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
b3f8827c-2bf7-4d27-aca1-c1ef37a8bfd0,STT,passed,124922,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
b3f8827c-2bf7-4d27-aca1-c1ef37a8bfd0,STT,passed,2492,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
b3f8827c-2bf7-4d27-aca1-c1ef37a8bfd0,STT,passed,2266,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
b3f8827c-2bf7-4d27-aca1-c1ef37a8bfd0,STT,passed,5097,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
