id,module,status,durationMs,title,file,error
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Stt Codeswitch,passed,158192,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Stt Codeswitch,passed,3191,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Stt Codeswitch,passed,16916,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Stt Indic,passed,124621,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Stt Indic,passed,1468,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Stt Indic,passed,1557,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Stt Indic,passed,7788,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Stt Med,passed,49700,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Stt Med,passed,1216,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Stt Med,passed,1183,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Stt Med,passed,1144,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Tts Indic,passed,6129,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Tts Indic,passed,1118,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Tts Indic,passed,7033,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Tts Indic,passed,6143,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Tts Indic,passed,6124,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Tts Indic,passed,6046,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Tts Indic,passed,1005,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Tts Indic,passed,7297,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Tts Indic,passed,7047,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Tts Indic,passed,7165,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Tts Indic,passed,6861,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,Zero Tts Indic,passed,6443,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
