id,module,status,durationMs,title,file,error
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Stt Codeswitch,passed,160862,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Stt Codeswitch,passed,2865,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Stt Codeswitch,passed,19421,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Stt Indic,passed,126641,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Stt Indic,passed,1732,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Stt Indic,passed,1507,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Stt Indic,passed,7615,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Stt Med,passed,49923,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Stt Med,passed,1178,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Stt Med,passed,1154,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Stt Med,passed,1124,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Tts Indic,passed,6218,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Tts Indic,passed,1838,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Tts Indic,passed,7422,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Tts Indic,passed,6230,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Tts Indic,passed,6235,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Tts Indic,passed,6161,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Tts Indic,passed,944,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Tts Indic,passed,7107,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Tts Indic,passed,7316,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Tts Indic,passed,7214,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Tts Indic,passed,6605,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
500b18b1-e551-4593-8ec2-788ed91a43da,Zero Tts Indic,passed,6146,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
