id,module,status,durationMs,title,file,error
95a1e7d3-0333-47ba-872a-b70f3655bb6c,Codeswitch,passed,120519,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
95a1e7d3-0333-47ba-872a-b70f3655bb6c,Codeswitch,passed,4967,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
95a1e7d3-0333-47ba-872a-b70f3655bb6c,Codeswitch,passed,8212,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
95a1e7d3-0333-47ba-872a-b70f3655bb6c,Medical Transcription,passed,2166,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
95a1e7d3-0333-47ba-872a-b70f3655bb6c,Medical Transcription,passed,2653,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
95a1e7d3-0333-47ba-872a-b70f3655bb6c,Medical Transcription,passed,3339,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
95a1e7d3-0333-47ba-872a-b70f3655bb6c,Medical Transcription,passed,2321,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
95a1e7d3-0333-47ba-872a-b70f3655bb6c,STT,passed,123297,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
95a1e7d3-0333-47ba-872a-b70f3655bb6c,STT,passed,2782,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
95a1e7d3-0333-47ba-872a-b70f3655bb6c,STT,passed,3203,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
95a1e7d3-0333-47ba-872a-b70f3655bb6c,STT,passed,5141,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
