id,module,status,durationMs,title,file,error
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Stt Codeswitch,passed,141158,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Stt Codeswitch,passed,4242,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Stt Codeswitch,passed,51916,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Stt Indic,passed,100512,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Stt Indic,passed,2216,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Stt Indic,passed,2457,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Stt Indic,passed,12416,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Stt Med,passed,65747,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Stt Med,passed,2483,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Stt Med,passed,1773,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Stt Med,passed,36955,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Tts Indic,passed,6800,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Tts Indic,passed,2414,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Tts Indic,passed,8209,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Tts Indic,passed,8253,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Tts Indic,passed,8315,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Tts Indic,passed,8310,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Tts Indic,passed,2552,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Tts Indic,passed,8913,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Tts Indic,passed,8006,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Tts Indic,passed,8088,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Tts Indic,passed,11100,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,Zero Tts Indic,passed,11321,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
