id,module,status,durationMs,title,file,error
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Stt Codeswitch,passed,138814,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Stt Codeswitch,passed,4273,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Stt Codeswitch,passed,27846,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Stt Indic,passed,104782,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Stt Indic,passed,1967,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Stt Indic,passed,2235,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Stt Indic,passed,22238,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Stt Med,passed,65144,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Stt Med,passed,1819,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Stt Med,passed,1808,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Stt Med,passed,32272,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Tts Indic,passed,6836,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Tts Indic,passed,2029,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Tts Indic,passed,7360,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Tts Indic,passed,7357,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Tts Indic,passed,7210,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Tts Indic,passed,7250,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Tts Indic,passed,1975,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Tts Indic,passed,14727,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Tts Indic,passed,7486,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Tts Indic,passed,7426,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Tts Indic,passed,7372,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,Zero Tts Indic,passed,7317,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
