id,module,status,durationMs,title,file,error
5cd9b66d-30d5-4494-b0cf-ad75fa5e7058,Codeswitch,passed,121729,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
5cd9b66d-30d5-4494-b0cf-ad75fa5e7058,Codeswitch,passed,4272,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
5cd9b66d-30d5-4494-b0cf-ad75fa5e7058,Codeswitch,passed,7905,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
5cd9b66d-30d5-4494-b0cf-ad75fa5e7058,Medical Transcription,passed,1706,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
5cd9b66d-30d5-4494-b0cf-ad75fa5e7058,Medical Transcription,passed,1705,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
5cd9b66d-30d5-4494-b0cf-ad75fa5e7058,Medical Transcription,passed,2724,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
5cd9b66d-30d5-4494-b0cf-ad75fa5e7058,Medical Transcription,passed,2438,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
5cd9b66d-30d5-4494-b0cf-ad75fa5e7058,STT,passed,124501,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
5cd9b66d-30d5-4494-b0cf-ad75fa5e7058,STT,passed,2480,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
5cd9b66d-30d5-4494-b0cf-ad75fa5e7058,STT,passed,2108,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
5cd9b66d-30d5-4494-b0cf-ad75fa5e7058,STT,passed,4773,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
