id,module,status,durationMs,title,file,error
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Stt Codeswitch,timedOut,365935,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Stt Codeswitch,passed,4462,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Stt Codeswitch,timedOut,377917,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Stt Indic,timedOut,370544,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Stt Indic,passed,4537,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Stt Indic,passed,4383,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Stt Indic,timedOut,377064,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Stt Med,timedOut,367775,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Stt Med,passed,2316,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Stt Med,passed,1765,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Stt Med,timedOut,381798,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Tts Indic,passed,7791,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Tts Indic,passed,2588,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Tts Indic,passed,8465,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Tts Indic,passed,8474,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Tts Indic,passed,8380,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Tts Indic,passed,8261,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Tts Indic,passed,2630,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Tts Indic,passed,7860,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Tts Indic,passed,9021,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Tts Indic,passed,8631,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Tts Indic,passed,8156,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d2af2a92-984b-454e-acd1-abb7fb208364,Zero Tts Indic,passed,7230,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
