id,module,status,durationMs,title,file,error
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Stt Codeswitch,passed,175276,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Stt Codeswitch,passed,2982,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Stt Codeswitch,passed,40313,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Stt Indic,passed,146188,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Stt Indic,passed,1505,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Stt Indic,passed,1528,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Stt Indic,passed,39560,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Stt Med,passed,49928,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Stt Med,passed,1300,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Stt Med,passed,1233,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Stt Med,passed,1189,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Tts Indic,passed,6175,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Tts Indic,passed,957,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Tts Indic,passed,7222,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Tts Indic,passed,6250,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Tts Indic,passed,6551,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Tts Indic,passed,6530,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Tts Indic,passed,955,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Tts Indic,passed,7056,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Tts Indic,passed,7271,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Tts Indic,passed,7363,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Tts Indic,passed,6859,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c6e12a9e-cd0d-4041-8810-d4154a623b97,Zero Tts Indic,passed,6658,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
