id,module,status,durationMs,title,file,error
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Stt Codeswitch,passed,162022,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Stt Codeswitch,passed,3763,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Stt Codeswitch,passed,19888,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Stt Indic,passed,127222,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Stt Indic,passed,2172,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Stt Indic,passed,2338,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Stt Indic,passed,9731,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Stt Med,passed,85200,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Stt Med,passed,3173,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Stt Med,passed,4086,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Stt Med,passed,19570,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Tts Indic,passed,6644,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Tts Indic,passed,1498,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Tts Indic,passed,6887,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Tts Indic,passed,7280,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Tts Indic,passed,7596,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Tts Indic,passed,7379,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Tts Indic,passed,2254,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Tts Indic,passed,7620,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Tts Indic,passed,8176,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Tts Indic,passed,8629,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Tts Indic,passed,8258,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
2f2ef98a-055f-4771-8a77-acd24f132da4,Zero Tts Indic,passed,7415,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
