id,module,status,durationMs,title,file,error
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Stt Codeswitch,passed,162207,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Stt Codeswitch,passed,3136,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Stt Codeswitch,passed,15045,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Stt Indic,passed,126160,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Stt Indic,passed,1560,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Stt Indic,passed,1612,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Stt Indic,passed,8010,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Stt Med,passed,49915,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Stt Med,passed,1315,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Stt Med,passed,1284,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Stt Med,passed,1296,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Tts Indic,passed,6199,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Tts Indic,passed,1347,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Tts Indic,passed,7252,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Tts Indic,passed,6365,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Tts Indic,passed,6334,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Tts Indic,passed,6379,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Tts Indic,passed,1083,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Tts Indic,passed,7174,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Tts Indic,passed,7215,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Tts Indic,passed,7328,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Tts Indic,passed,6989,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
4826d994-36c2-4210-ac79-b894c47c59fc,Zero Tts Indic,passed,6195,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
