id,module,status,durationMs,title,file,error
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Stt Codeswitch,passed,162656,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Stt Codeswitch,passed,2845,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Stt Codeswitch,passed,18359,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Stt Indic,passed,126417,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Stt Indic,passed,1534,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Stt Indic,passed,1387,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Stt Indic,passed,6682,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Stt Med,passed,49885,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Stt Med,passed,1220,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Stt Med,passed,1263,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Stt Med,passed,1121,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Tts Indic,passed,6113,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Tts Indic,passed,1433,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Tts Indic,passed,7919,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Tts Indic,passed,6273,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Tts Indic,passed,6266,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Tts Indic,passed,6374,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Tts Indic,passed,989,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Tts Indic,passed,7098,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Tts Indic,passed,7321,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Tts Indic,passed,7198,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Tts Indic,passed,6753,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
56079e81-42f5-410d-a735-ad11f7e2238a,Zero Tts Indic,passed,6206,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
