id,module,status,durationMs,title,file,error
3aa258b9-9692-44ba-af52-db16adad055a,Zero Stt Codeswitch,passed,161774,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Stt Codeswitch,passed,3293,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Stt Codeswitch,passed,22487,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Stt Indic,passed,126406,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Stt Indic,passed,1980,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Stt Indic,passed,1804,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Stt Indic,passed,6669,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Stt Med,passed,49804,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Stt Med,passed,1399,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Stt Med,passed,1179,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Stt Med,passed,1258,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Tts Indic,passed,6203,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Tts Indic,passed,1204,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Tts Indic,passed,7614,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Tts Indic,passed,6428,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Tts Indic,passed,6127,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Tts Indic,passed,6253,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Tts Indic,passed,1072,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Tts Indic,passed,7269,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Tts Indic,passed,7429,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Tts Indic,passed,7628,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Tts Indic,passed,6657,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
3aa258b9-9692-44ba-af52-db16adad055a,Zero Tts Indic,passed,6730,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
