id,module,status,durationMs,title,file,error
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Stt Codeswitch,passed,167727,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Stt Codeswitch,passed,4837,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Stt Codeswitch,passed,33675,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Stt Indic,passed,128829,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Stt Indic,passed,2879,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Stt Indic,passed,2644,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Stt Indic,passed,11888,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Stt Med,passed,86681,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Stt Med,passed,1900,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Stt Med,passed,2387,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Stt Med,passed,30399,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Tts Indic,passed,7510,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Tts Indic,passed,1487,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Tts Indic,passed,6804,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Tts Indic,passed,6660,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Tts Indic,passed,7094,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Tts Indic,passed,8386,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Tts Indic,passed,3275,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Tts Indic,passed,9100,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Tts Indic,passed,8512,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Tts Indic,passed,8447,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Tts Indic,passed,8222,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
bcdf6ac1-f9c4-4d05-9b5f-afa410bb08fb,Zero Tts Indic,passed,8209,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
