id,module,status,durationMs,title,file,error
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Stt Codeswitch,passed,163717,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Stt Codeswitch,passed,4148,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Stt Codeswitch,passed,20492,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Stt Indic,passed,126690,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Stt Indic,passed,3023,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Stt Indic,passed,2899,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Stt Indic,passed,11667,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Stt Med,passed,50855,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Stt Med,passed,2839,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Stt Med,passed,3208,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Stt Med,passed,39783,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Tts Indic,passed,8829,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Tts Indic,passed,4117,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Tts Indic,passed,7457,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Tts Indic,passed,7670,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Tts Indic,passed,7070,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Tts Indic,passed,8246,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Tts Indic,passed,2108,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Tts Indic,passed,7686,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Tts Indic,passed,7870,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Tts Indic,passed,8891,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Tts Indic,passed,8927,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
1e1a46d1-483b-4952-8010-9b156882fe90,Zero Tts Indic,passed,8858,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
