id,module,status,durationMs,title,file,error
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Stt Codeswitch,passed,205177,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Stt Codeswitch,passed,4703,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Stt Codeswitch,passed,54912,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Stt Indic,passed,172088,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Stt Indic,passed,2812,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Stt Indic,passed,2809,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Stt Indic,passed,19077,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Stt Med,passed,125633,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Stt Med,passed,1851,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Stt Med,passed,2120,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Stt Med,passed,66192,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Tts Indic,passed,7515,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Tts Indic,passed,2158,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Tts Indic,passed,7539,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Tts Indic,passed,7186,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Tts Indic,passed,7116,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Tts Indic,passed,7138,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Tts Indic,passed,1844,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Tts Indic,passed,7197,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Tts Indic,passed,7370,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Tts Indic,passed,7349,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Tts Indic,passed,10291,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,Zero Tts Indic,passed,7326,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
