id,module,status,durationMs,title,file,error
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Stt Codeswitch,timedOut,185368,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,[31mTest timeout of 180000ms exceeded.[39m
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Stt Codeswitch,passed,2968,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Stt Codeswitch,passed,17207,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Stt Indic,timedOut,186173,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,[31mTest timeout of 180000ms exceeded.[39m
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Stt Indic,passed,1521,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Stt Indic,passed,1609,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Stt Indic,failed,160516,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,"Error: [2mexpect([22m[31mlocator[39m[2m).[22mtoBeVisible[2m([22m[2m)[22m failed

Locator: getByText(/Speaker\s*\d/i).first()
Expected: visible
Timeout: 60000ms
Error: element(s) not found

Call log:
[2m  - Expect ""toBeVisible"" with timeout 60000ms[22m
[2m  - waiting for getByText(/Speaker\s*\d/i).first()[22m
"
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Stt Med,passed,51277,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Stt Med,passed,1340,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Stt Med,passed,1283,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Stt Med,passed,1239,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Tts Indic,passed,6035,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Tts Indic,passed,1224,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Tts Indic,passed,7292,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Tts Indic,passed,6178,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Tts Indic,passed,6104,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Tts Indic,passed,6356,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Tts Indic,passed,1303,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Tts Indic,passed,7566,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Tts Indic,passed,7150,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Tts Indic,passed,7441,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Tts Indic,passed,7600,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,Zero Tts Indic,passed,7665,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
