id,module,status,durationMs,title,file,error
dd83047b-cbec-4d97-8657-fa9f74ffea62,Api,passed,2320,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Api,passed,1752,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Api,passed,6354,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Api,passed,5625,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Api,passed,38,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Api,passed,784,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Api,passed,5104,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Api,passed,33,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Api,passed,3138,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Api,passed,32,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Api,passed,2092,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Api,passed,2408,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Vak,passed,8145,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Vak,passed,4105,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Vak,passed,2997,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Vak,passed,4952,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Stt Codeswitch,passed,119602,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Stt Codeswitch,passed,3466,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Stt Codeswitch,passed,12382,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Stt Indic,passed,118078,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Stt Indic,passed,3459,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Stt Indic,passed,3705,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Stt Indic,passed,10370,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Stt Med,passed,90808,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Stt Med,passed,3950,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Stt Med,passed,3809,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Stt Med,passed,13772,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Tts Indic,passed,2676,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Tts Indic,passed,2673,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Tts Indic,passed,3245,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Tts Indic,passed,3205,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Tts Indic,passed,2654,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Tts Indic,passed,3120,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Tts Indic,passed,3004,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Tts Indic,passed,2669,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Tts Indic,passed,3240,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Tts Indic,passed,3320,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Tts Indic,passed,3662,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Tts Indic,passed,2978,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
dd83047b-cbec-4d97-8657-fa9f74ffea62,Zero Tts Indic,passed,3076,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
