id,module,status,durationMs,title,file,error
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Stt Codeswitch,passed,210247,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Stt Codeswitch,passed,4109,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Stt Codeswitch,passed,23247,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Stt Indic,passed,190706,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Stt Indic,passed,2648,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Stt Indic,passed,2256,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Stt Indic,passed,20513,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Stt Med,passed,120049,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Stt Med,passed,2537,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Stt Med,passed,2312,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Stt Med,passed,68144,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Tts Indic,passed,6738,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Tts Indic,passed,1394,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Tts Indic,passed,7389,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Tts Indic,passed,7304,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Tts Indic,passed,7373,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Tts Indic,passed,7265,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Tts Indic,passed,2082,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Tts Indic,passed,7332,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Tts Indic,passed,7300,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Tts Indic,passed,7227,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Tts Indic,passed,7415,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
1209b09c-9f2d-4f90-b0f2-f27d1c98af7a,Zero Tts Indic,passed,7145,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
