id,module,status,durationMs,title,file,error
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Stt Codeswitch,passed,163771,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Stt Codeswitch,passed,3271,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Stt Codeswitch,passed,15944,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Stt Indic,passed,128429,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Stt Indic,passed,2264,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Stt Indic,passed,2126,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Stt Indic,passed,9595,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Stt Med,passed,49862,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Stt Med,passed,1269,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Stt Med,passed,1269,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Stt Med,passed,1288,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Tts Indic,passed,6456,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Tts Indic,passed,2324,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Tts Indic,passed,7604,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Tts Indic,passed,6373,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Tts Indic,passed,6339,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Tts Indic,passed,6212,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Tts Indic,passed,1223,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Tts Indic,passed,7223,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Tts Indic,passed,7393,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Tts Indic,passed,7437,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Tts Indic,passed,6706,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d1e0dbfd-a055-4a77-92d8-a212ea988912,Zero Tts Indic,passed,6209,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
