id,module,status,durationMs,title,file,error
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Stt Codeswitch,passed,171069,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Stt Codeswitch,passed,4388,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Stt Codeswitch,passed,46945,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Stt Indic,passed,132149,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Stt Indic,passed,2411,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Stt Indic,passed,2759,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Stt Indic,passed,20483,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Stt Med,passed,90549,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Stt Med,passed,1805,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Stt Med,passed,1842,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Stt Med,passed,30794,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Tts Indic,passed,6897,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Tts Indic,passed,2576,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Tts Indic,passed,8863,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Tts Indic,passed,8700,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Tts Indic,passed,8443,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Tts Indic,passed,8137,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Tts Indic,passed,2805,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Tts Indic,passed,8851,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Tts Indic,passed,8473,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Tts Indic,passed,8301,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Tts Indic,passed,8466,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
4f4dcf3d-3cc7-4e13-ad64-a5fde78ddc6d,Zero Tts Indic,passed,8035,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
