id,startedAt,durationMs,total,passed,failed,skipped
3677a8b6-983c-4c93-ac4e-64c2b89599d2,2026-06-01T13:26:47.759Z,467783,23,23,0,0
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,2026-06-01T11:26:51.821Z,495450,23,23,0,0
6e19b96c-e453-4304-b56f-f9607aba9e7c,2026-06-01T09:26:40.840Z,458057,23,23,0,0
17022fdf-14dc-492a-9b13-af62708c7a38,2026-06-01T07:26:35.765Z,463230,23,23,0,0
68ec4892-479e-4b2f-8f78-4a1441aef548,2026-06-01T05:26:39.810Z,450536,23,23,0,0
474a610d-1660-4773-8346-e9b88e34f131,2026-06-01T03:26:47.633Z,454711,23,23,0,0
0b27caa0-8949-4004-8977-75158620f259,2026-06-01T01:26:53.068Z,474471,23,23,0,0
50e647f2-48b6-4a09-9cb4-8d2479fd5f63,2026-05-31T23:26:35.896Z,450543,23,23,0,0
692c29f4-40bc-4017-aa6b-0c1579a1d310,2026-05-31T21:26:34.340Z,459001,23,23,0,0
0ee632ea-52de-4fb4-ad3c-d5b4031d2aba,2026-05-31T19:26:47.618Z,492725,23,23,0,0
7dffcf0b-b3d7-4c95-bfa8-1a6d346f3356,2026-05-31T17:26:28.075Z,431531,23,23,0,0
edb73d1e-bfb9-4b56-8c76-4bdaa4d98510,2026-05-31T15:26:42.252Z,473478,23,23,0,0
712d2c0c-2476-4969-adc2-5a8c22c8002c,2026-05-31T13:26:53.602Z,473816,23,23,0,0
30405aa7-dab5-4a74-b146-97efbee3b071,2026-05-31T11:26:35.466Z,436550,23,23,0,0
6836815a-d385-4ec4-b88a-c107c18f2478,2026-05-31T09:27:02.692Z,523414,23,23,0,0
e59ba798-cab3-4d68-a2c5-b81d24efb618,2026-05-31T07:26:48.794Z,444676,23,23,0,0
990b25b4-174d-43ed-8a12-b21bfe188b86,2026-05-31T05:26:31.406Z,442801,23,23,0,0
3a7489f3-ef69-4ebf-80ab-ec40d8b73ba7,2026-05-31T03:26:40.206Z,467824,23,23,0,0
13eae156-90ee-4b3f-86c5-fc18d79a1240,2026-05-31T01:26:32.971Z,441657,23,23,0,0
2e4b6a4d-c674-4a92-a12b-166b9fd7ee6c,2026-05-30T23:26:50.550Z,442102,23,23,0,0
77f12042-dedc-4951-8648-aee3f9bb6f50,2026-05-30T21:26:51.924Z,470107,23,23,0,0
29821aff-dab4-4d23-a8c9-babc503f9e9e,2026-05-30T19:27:08.288Z,524518,23,23,0,0
