id,startedAt,durationMs,total,passed,failed,skipped
9d1b4114-f7da-4580-afde-01f2cfccad3b,2026-04-17T19:13:28.983Z,441454,23,23,0,0
bc729f2f-8d04-4222-aa9a-8af504cdd305,2026-04-17T18:13:29.788Z,448229,23,23,0,0
e0917359-715c-4a29-909d-2120c8310788,2026-04-17T17:13:33.800Z,441130,23,23,0,0
a9756e0c-0f27-4a08-823a-babfd2d16e8d,2026-04-17T16:13:29.069Z,443769,23,23,0,0
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,2026-04-17T15:13:28.093Z,444001,23,23,0,0
9918d64d-aabc-4eae-a5aa-f939e78287ea,2026-04-17T14:13:36.281Z,445589,23,23,0,0
2b794065-8400-4fc4-86e3-e5927ce8af83,2026-04-17T13:13:36.300Z,448592,23,23,0,0
39d3977e-3dd9-4cfc-970f-469499149ef6,2026-04-17T12:13:28.410Z,446933,23,23,0,0
a4a1efa8-cff9-4708-8a5e-c85281168af6,2026-04-17T11:13:29.503Z,446400,23,23,0,0
75b0b72c-6eb0-4b3c-9198-1d3893140a21,2026-04-17T10:13:27.782Z,443838,23,23,0,0
da1180c4-1f2a-4507-8976-bc978390cc89,2026-04-17T09:14:01.733Z,467468,23,23,0,0
c0b1ada9-dee1-4ac1-8f59-fe956a1b31fa,2026-04-17T08:13:29.321Z,457297,23,23,0,0
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,2026-04-17T07:14:17.363Z,448752,23,23,0,0
38bae8b7-f0cd-4298-9b1b-5a09fab535d3,2026-04-17T06:13:35.133Z,450871,23,23,0,0
b5f2ea2e-f5da-4e68-8c1c-370aaa023b07,2026-04-17T05:13:37.639Z,453922,23,23,0,0
51345545-7873-496a-a1f3-85e67f83b70b,2026-04-17T04:13:22.097Z,446542,23,23,0,0
513a5b2b-f8dd-46cf-87f5-ff7c31dfb982,2026-04-17T03:13:35.249Z,447616,23,23,0,0
fd25fd8a-bc1d-4ae5-a3a5-1d4579c56b93,2026-04-17T02:15:30.322Z,450450,23,23,0,0
4189ca69-fde3-47e1-b20e-bf8efccd1488,2026-04-17T01:13:27.971Z,453258,23,23,0,0
e1acf9eb-9c82-475b-b1cf-806f6d5f78bd,2026-04-17T00:13:21.393Z,443922,23,23,0,0
a708d1b7-2d1a-44a5-801c-8fe02b4aef3d,2026-04-16T23:13:41.736Z,455499,23,23,0,0
85e66fee-8f10-45dc-ba88-4729b522cda2,2026-04-16T22:13:37.049Z,464343,23,23,0,0
98a98972-1ab5-4dba-ab0d-23c2b5790b28,2026-04-16T21:13:37.516Z,452779,23,23,0,0
7e2be2f0-1815-4af5-86f7-bd9b43f72416,2026-04-16T20:13:29.961Z,448643,23,23,0,0
8b317ec7-a243-48d3-b32f-8edb75df6859,2026-04-16T19:13:32.102Z,470148,23,23,0,0
defe6401-cc4d-46ae-8a88-6ba78b172e2f,2026-04-16T18:13:35.668Z,451031,23,23,0,0
7dc0135e-0981-470d-87f4-70f18e6376c1,2026-04-16T17:15:01.824Z,460532,23,23,0,0
c09ab115-257b-408b-abfb-fa49e179aec1,2026-04-16T16:14:16.873Z,456447,23,23,0,0
14090929-5255-43bf-a0d4-2ecab82d1aee,2026-04-16T15:13:36.562Z,453719,23,23,0,0
28818ce8-3377-4f7f-86de-3b467457d96d,2026-04-16T14:14:06.138Z,458452,23,23,0,0
959221dc-a3c8-4cc3-9874-c56272705938,2026-04-16T13:13:32.530Z,455849,23,23,0,0
bbadee73-782b-424a-b2ad-1baa6070e05c,2026-04-16T12:13:18.399Z,437303,23,23,0,0
7616b0d4-efe1-43d1-93b0-e07c84a899e5,2026-04-16T11:13:37.571Z,453924,23,23,0,0
db39eadf-72c8-4f65-8def-401513719fb5,2026-04-16T10:13:36.207Z,454266,23,23,0,0
8f00e6c8-95f4-4b72-9306-7b8ac0386b66,2026-04-16T09:13:34.393Z,455431,23,23,0,0
dc8bb104-19bf-44b3-85ed-b4ca30fd2e33,2026-04-16T08:15:21.583Z,452988,23,23,0,0
c8d0e186-5680-4a68-ae19-8ffd03bf118d,2026-04-16T07:13:40.687Z,442020,23,23,0,0
ee89f549-6a9a-45c1-88da-be75819546c0,2026-04-16T06:13:38.458Z,453584,23,23,0,0
70ac92af-b9cb-4290-b561-407438787da6,2026-04-16T05:24:08.986Z,932232,23,19,2,0
ff716198-f17e-4c6c-a071-7b7cb9ca1e9d,2026-04-16T04:24:12.456Z,924391,23,19,2,0
4b6e8e30-0a7f-49cd-bf82-c187b5be63fa,2026-04-16T03:24:06.871Z,935640,23,19,2,0
ed8eea83-6b20-4fd5-a95a-e7240ef6e896,2026-04-16T02:20:41.574Z,791692,23,19,2,0
35708ad4-fe75-4ad9-98da-03aa236a0c5d,2026-04-16T01:13:19.153Z,440486,23,23,0,0
22974593-4f65-4440-8189-b7151925efea,2026-04-16T00:13:23.026Z,443678,23,23,0,0
1f84ed42-08d3-4010-988c-bca57192b38d,2026-04-15T23:13:31.769Z,447504,23,23,0,0
fd081f66-a7a6-48fb-8268-19682cc7053c,2026-04-15T22:13:35.517Z,451141,23,23,0,0
ab5dad3f-6d54-49e8-963e-b1f9a9079f43,2026-04-15T21:13:33.391Z,447607,23,23,0,0
49b26981-203e-441a-9007-1df4c9ef9608,2026-04-15T20:13:36.515Z,449748,23,23,0,0
c865ea9e-e6fb-4136-8fec-e76d5b050789,2026-04-15T19:15:34.228Z,463644,23,23,0,0
36864b15-347a-41b5-ac14-c8e2e12fb4e2,2026-04-15T18:13:48.333Z,491643,23,23,0,0
051680c1-2a05-4750-9bff-38da8f1b3638,2026-04-15T17:13:30.040Z,450702,23,23,0,0
caa32430-a33a-4168-8a9c-03878cbecaa2,2026-04-15T16:18:39.200Z,639660,23,22,0,0
6a37fd26-71b4-4230-b95d-3072cfff05a3,2026-04-15T15:15:22.677Z,451873,23,23,0,0
35b7b0dd-b0db-42d6-a4d8-be295384357e,2026-04-15T14:13:33.871Z,450602,23,23,0,0
bd663ead-4839-476d-bf78-914fc5676112,2026-04-15T13:15:22.226Z,452620,23,23,0,0
14b3c52e-106d-41e0-9604-a59e0c99c778,2026-04-15T12:14:08.850Z,441497,23,23,0,0
42adfedb-04fc-4d0d-8c71-328a697c2589,2026-04-15T11:13:39.938Z,450298,23,23,0,0
a9b7e561-c0e3-4e8b-8ac4-324f6cf248a3,2026-04-15T10:13:33.627Z,452892,23,23,0,0
3a4784c1-f28d-42bf-b3be-a8c78614e85d,2026-04-15T07:12:05.493Z,430136,23,23,0,0
faffa151-2012-4210-b4f6-2b4bb36c5542,2026-04-15T03:35:09.051Z,452093,23,23,0,0
5a2faf8a-f11f-4e52-9348-8dbbf3a55c04,2026-04-14T13:04:08.463Z,475244,23,23,0,0
c9b96b3f-8059-4a23-8e17-74d9fe80d434,2026-04-14T10:33:52.792Z,573395,23,22,1,0
79f29713-861a-4dd6-a503-54bb97f83328,2026-04-14T07:12:06.257Z,443344,23,23,0,0
a89e6357-2043-4f60-83fb-0b4759609e9b,2026-04-14T03:43:18.105Z,1063944,23,13,10,0
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,2026-04-13T10:30:59.790Z,453419,23,23,0,0
3c50e9b7-5971-4149-9621-ae63d7e74764,2026-04-13T07:12:16.470Z,454413,23,23,0,0
51d54eca-f138-4974-979b-d61424cdc969,2026-04-13T03:45:58.529Z,935530,23,19,2,0
4356dd05-c47b-4a15-9eb1-d65c880f0d4f,2026-04-12T10:31:04.394Z,456682,23,23,0,0
b6f63287-3fac-4bb8-b9d9-d7dccb966b9f,2026-04-12T07:12:12.972Z,451442,23,23,0,0
d5f47e3e-a056-4dd2-907e-cafbd6948aca,2026-04-12T03:35:03.243Z,440921,23,23,0,0
6563eac4-d77a-4377-9a83-a4dc05658248,2026-04-11T10:30:58.466Z,450078,23,23,0,0
8c65c01a-b9c8-4b9d-97c0-e7bf1c252b25,2026-04-11T07:12:00.765Z,421805,23,23,0,0
39f84749-01c4-4658-b0ea-3bf5827d69dd,2026-04-11T03:38:17.727Z,575651,23,22,1,0
5fe9386a-24d1-405e-9db3-3056e59976a3,2026-04-10T10:31:07.836Z,450604,23,23,0,0
a16e907c-b28a-4906-b45d-15f113991d98,2026-04-10T07:12:15.695Z,453274,23,23,0,0
bfd16e80-6dcc-4edf-b5f7-a22725f51676,2026-04-10T03:35:26.938Z,447465,23,23,0,0
0a564467-02f2-4245-b6a6-1628432a0755,2026-04-09T10:35:29.767Z,679745,23,20,1,0
b2127964-f9ce-4ac6-99f6-f9b111299221,2026-04-09T07:12:18.182Z,445688,23,23,0,0
56c8a283-e2c9-4ce3-a71b-7ba437df278d,2026-04-09T03:35:15.571Z,438448,23,23,0,0
826cf5ca-eb3f-4d50-b5ee-70c7a01319ef,2026-04-08T10:31:14.613Z,453730,23,23,0,0
0c274d61-508e-4ef2-884b-5bf3f4b8a72b,2026-04-08T07:12:28.459Z,443058,23,23,0,0
a2f55c85-6b2d-4fc6-b87d-c17a4b5bb091,2026-04-08T03:35:19.310Z,460531,23,23,0,0
a3e97351-01c8-4cf5-abdd-e855bf83b6bf,2026-04-07T10:31:04.699Z,435676,23,23,0,0
13a2cac3-7665-466a-8ce2-c4d09d25cea3,2026-04-07T07:15:33.215Z,444203,23,23,0,0
68211b13-58a8-4e90-a981-4533d9e94803,2026-04-07T03:35:11.445Z,425601,23,23,0,0
bb128335-cd75-4383-8498-0cbf2d2ed544,2026-04-06T10:30:53.560Z,433306,23,23,0,0
d527f0b8-2b44-45a3-bc63-f12b8334600a,2026-04-06T07:12:16.110Z,423817,23,23,0,0
35780da4-66bd-4360-bdc7-5c5d3384840e,2026-04-06T03:39:52.390Z,556454,23,22,1,0
d7b682f1-7185-43e3-8af2-703e0e4d0876,2026-04-05T10:32:38.757Z,428194,23,23,0,0
34c7d6fe-7a94-4db3-9a80-a58e9f66eeb4,2026-04-05T07:12:23.469Z,431650,23,23,0,0
4cbd42ab-ee0e-4c72-81c3-680b46ab95de,2026-04-05T03:35:10.949Z,432450,23,23,0,0
6df696f9-d1af-4c08-b7fa-3577355d83a9,2026-04-04T10:30:55.345Z,428172,23,23,0,0
2a16599e-de33-45ad-aaa8-101041fa95ea,2026-04-04T07:12:42.084Z,438591,23,23,0,0
115b0727-708c-4911-b1e6-42adb62b54d4,2026-04-04T03:35:06.133Z,428436,23,23,0,0
ea29ef61-adf2-4391-9735-aa11bc8d53da,2026-04-03T10:32:47.030Z,427310,23,23,0,0
e5b3c2b7-f805-4c31-a05d-6023e0192dcd,2026-04-03T07:15:44.511Z,434098,23,23,0,0
5301fdd7-d716-4a10-bc3c-71b9eb34608d,2026-04-03T03:35:09.595Z,431230,23,23,0,0
ea1ddaef-ac4e-4327-85ca-e6d0db492bcd,2026-04-02T10:30:43.221Z,439353,23,23,0,0
399f6180-fa0a-4ea3-8b01-f1d7731530a7,2026-04-02T07:12:26.636Z,424234,23,23,0,0
62b1ae98-2c4a-4e1d-a8d5-38a2af8e819f,2026-04-02T03:35:09.413Z,429839,23,23,0,0
