id,startedAt,durationMs,total,passed,failed,skipped
2a16599e-de33-45ad-aaa8-101041fa95ea,2026-04-04T07:12:42.084Z,438591,23,23,0,0
115b0727-708c-4911-b1e6-42adb62b54d4,2026-04-04T03:35:06.133Z,428436,23,23,0,0
ea29ef61-adf2-4391-9735-aa11bc8d53da,2026-04-03T10:32:47.030Z,427310,23,23,0,0
e5b3c2b7-f805-4c31-a05d-6023e0192dcd,2026-04-03T07:15:44.511Z,434098,23,23,0,0
5301fdd7-d716-4a10-bc3c-71b9eb34608d,2026-04-03T03:35:09.595Z,431230,23,23,0,0
ea1ddaef-ac4e-4327-85ca-e6d0db492bcd,2026-04-02T10:30:43.221Z,439353,23,23,0,0
399f6180-fa0a-4ea3-8b01-f1d7731530a7,2026-04-02T07:12:26.636Z,424234,23,23,0,0
62b1ae98-2c4a-4e1d-a8d5-38a2af8e819f,2026-04-02T03:35:09.413Z,429839,23,23,0,0
f8f65310-1e70-4381-ba63-13b28fc4ff9d,2026-04-01T10:31:00.897Z,432723,23,23,0,0
ee764ea6-46cb-4b83-b8d3-876e787b217a,2026-04-01T07:12:12.580Z,434319,23,23,0,0
89e19dc3-5dd2-4afa-b4e3-c66d19cce41c,2026-04-01T03:35:05.169Z,428385,23,23,0,0
5c1d6251-763b-497e-b841-2d5fff8a30d8,2026-03-31T10:32:44.788Z,434419,23,23,0,0
bbefc16d-56c0-474a-b329-c854d9757883,2026-03-31T07:12:57.840Z,432410,23,23,0,0
ca8abae9-1233-419a-98cc-4582329a58fc,2026-03-31T03:35:21.899Z,431771,23,23,0,0
ad1218e4-4137-4e10-b836-36900d6c0d96,2026-03-30T10:30:57.296Z,430778,23,23,0,0
9c444160-79a7-4642-bf3b-62e88bab04d6,2026-03-30T07:12:40.550Z,423890,23,23,0,0
ae52e66f-cb3c-494c-812c-c2db0c88c3d0,2026-03-30T03:36:01.363Z,431379,23,23,0,0
53cfe94a-e6da-4fd4-b931-199cc30ff6ab,2026-03-29T10:30:38.907Z,404875,23,23,0,0
60c2c281-1dd2-40cd-a4f4-9028a2080803,2026-03-29T07:12:08.945Z,429836,23,23,0,0
85976412-3dbb-4f2d-b307-8ee5662c4116,2026-03-29T03:35:11.264Z,427965,23,23,0,0
6d4d0019-0805-47d2-922d-2cf6fe6da61d,2026-03-28T10:30:57.589Z,428992,23,23,0,0
a84eba7a-6146-422b-9320-ec31c7a09c15,2026-03-28T07:12:08.123Z,430276,23,23,0,0
99af7f46-aba1-40b2-9ffc-9f9126ced8e0,2026-03-28T03:35:06.354Z,428809,23,23,0,0
d2e7fc1e-939b-4752-b14e-e15707bec84a,2026-03-27T10:31:03.093Z,425692,23,23,0,0
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,2026-03-27T07:16:27.389Z,426217,23,23,0,0
e13a43cb-8fcc-4ff8-aa33-0c5ca0fefff0,2026-03-27T03:35:16.314Z,430027,23,23,0,0
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,2026-03-26T10:31:07.714Z,426007,23,23,0,0
5022a40d-025b-4ed5-8811-acd18208dd4e,2026-03-26T07:12:15.447Z,431546,23,23,0,0
ce1faa60-fc42-46ba-b2ec-862f823467a5,2026-03-26T03:35:03.744Z,428145,23,23,0,0
0ab2510c-f23b-4a7a-a15b-67eba1d7c8c9,2026-03-25T10:30:56.617Z,435610,23,23,0,0
