id,startedAt,durationMs,total,passed,failed,skipped
d7b91564-e84b-44bd-b3ab-9da0a5b05cef,2026-02-20T10:34:51.117Z,462312,11,10,0,0
a15a90db-77b4-48b6-9898-b41e0a1974b5,2026-02-20T07:16:21.054Z,463711,11,10,0,0
fb720ced-bf7f-4827-9085-2f6b30d8649d,2026-02-20T03:39:21.908Z,462689,11,10,0,0
9c17e630-e0c9-4883-bdfa-0e3fb1dbc62e,2026-02-19T10:34:58.573Z,470032,11,10,0,0
6561401c-2750-418c-85c5-8e29b799fdd3,2026-02-19T07:16:10.185Z,467634,11,10,0,0
577f3f08-dce8-4eec-b7ae-0221925acce9,2026-02-19T03:39:17.905Z,469618,11,10,0,0
e6515eb6-6068-46a9-b536-08de2b150370,2026-02-18T10:34:45.196Z,467217,11,10,0,0
96a213a2-3c39-4658-b9a7-3b5c120cba8e,2026-02-18T07:16:04.891Z,467610,11,10,0,0
eedb3b55-7124-4bf7-b5c0-11a00b1dbd8b,2026-02-18T03:39:05.302Z,463364,11,10,0,0
a599f6eb-7473-46c0-8251-c0ccd391597e,2026-02-17T10:34:51.921Z,468498,11,10,0,0
3403a19d-cf52-4d47-8df9-b8eefbce1a37,2026-02-17T07:16:09.437Z,464439,11,10,0,0
88b5246a-6fef-4845-b87d-0396348b3507,2026-02-17T03:38:59.480Z,461580,11,10,0,0
f011e0c2-bd02-4026-bd77-3e1bf223358d,2026-02-16T10:30:23.758Z,281583,11,11,0,0
f55890f1-4c72-4d4e-94f0-11c41306e783,2026-02-16T07:11:52.733Z,285941,11,11,0,0
cb84015d-6815-4532-a894-11f72305553d,2026-02-16T03:34:37.497Z,285792,11,11,0,0
3fd6cbf5-ef97-49fa-a56e-f3996e96f35f,2026-02-15T10:31:24.717Z,274276,11,11,0,0
acad7f25-87e8-4449-977d-458b70704ea3,2026-02-15T07:11:47.413Z,282463,11,11,0,0
926c4c86-a850-4125-b6b6-b098f0af193a,2026-02-15T03:34:42.943Z,284324,11,11,0,0
2ad1d79b-d7a1-4798-bd21-bf547ce85c3b,2026-02-14T10:30:28.069Z,283992,11,11,0,0
733d4275-c378-4324-9c1b-088557149ec1,2026-02-14T07:11:48.556Z,289643,11,11,0,0
b8a6046e-8062-4265-a8d3-f8f90a00320e,2026-02-14T03:34:53.541Z,281186,11,11,0,0
d68fa30a-57fd-404a-82d1-618d810174e8,2026-02-13T07:43:23.698Z,275711,11,11,0,0
5909c80a-05d1-46eb-a6c6-45abf3174d9f,2026-02-13T07:31:35.996Z,270409,11,11,0,0
f09a794d-c367-43e0-b113-9efa76b711d6,2026-02-13T07:21:47.073Z,267186,11,11,0,0
10c3e816-4320-4e9f-b8db-dd5946c5388a,2026-02-13T07:14:13.429Z,266779,11,11,0,0
62618d06-3e90-4a07-8eb5-3034b0194a14,2026-02-13T07:08:32.653Z,272604,11,11,0,0
f94abd9f-437d-4f37-b591-51fd7e435d61,2026-02-13T03:37:17.325Z,272696,11,11,0,0
48db73a6-5b0d-4a55-958a-4b4b8e0c853f,2026-02-12T10:33:21.316Z,272531,11,11,0,0
ca1b38da-78db-44e9-9fe7-8f0bb8c806c8,2026-02-12T10:00:05.853Z,273658,11,11,0,0
723aa9a1-a206-40dd-ac49-4962d171a745,2026-02-12T07:44:12.329Z,268973,11,11,0,0
af1fba57-1c12-47f3-9128-e5601a639605,2026-02-11T08:12:09.800Z,281469,11,11,0,0
c1eef2e8-0dee-4f41-82f4-fa97e9c94f8d,2026-02-11T06:31:13.127Z,309334,11,11,0,0
224c5b1d-330e-4bf4-a77d-8bd90b30c40d,2026-02-10T11:58:36.041Z,324854,11,11,0,0
2db3d4cc-80e6-4831-afaa-716a6b2e902e,2026-02-10T10:24:15.937Z,309412,11,11,0,0
7b9d2e39-0409-4bbd-ac1b-522bc9902ff8,2026-02-10T08:59:12.694Z,308200,11,11,0,0
1bee4068-578b-4787-9a92-b9ad29f10879,2026-02-10T08:53:10.186Z,320254,11,11,0,0
96317ab1-8bdb-4f97-aae6-9557f430f2d5,2026-02-10T07:58:36.949Z,313360,11,11,0,0
2cea7825-115e-4568-8860-3013c3e28543,2026-02-10T07:51:49.210Z,681055,11,9,0,0
5d2b80df-25e9-43dd-b17e-516a66a1340f,2026-02-10T05:34:14.599Z,304368,7,7,0,0
2c52d5f6-0c72-4c05-923a-9e11417ebaac,2026-02-09T06:20:10.446Z,777957,7,4,0,0
a1f2ad29-368a-4093-9635-f0be547c0f49,2026-02-04T12:39:06.772Z,1682844,7,3,0,0
7a78e853-a188-4c83-99e2-ad90842aec17,2026-02-04T11:25:04.829Z,855617,7,3,2,0
36a0d0cb-67e3-4aa3-b2e0-5963b56d3db1,2026-02-03T11:54:25.813Z,191869,3,1,2,0
1ea24ef2-c044-41d7-90d5-8cd904587f4d,2026-02-03T09:12:01.479Z,191932,3,1,2,0
ce963214-0f28-4772-8467-7b9fdc64b1a6,2026-02-03T05:53:26.833Z,191460,3,1,1,0
240d0305-b8c3-48a1-b59e-ddd3761cbf44,2026-02-02T12:59:26.647Z,8,3,0,3,0
3a690615-8d2e-4e63-910e-31c15372da53,2026-02-02T12:58:31.478Z,192523,3,1,1,0
