id,startedAt,durationMs,total,passed,failed,skipped
d507e226-1848-47bb-9b88-d67c298d7d08,2026-04-21T02:13:20.179Z,443335,23,23,0,0
399c228d-9d6e-4544-a43d-6640f4b14ea4,2026-04-21T01:13:02.923Z,409527,23,23,0,0
e09ac8c1-89b1-479d-8577-1f4b20cbf6d6,2026-04-21T00:13:24.230Z,439578,23,23,0,0
2dd2ce48-3668-41f7-b6dd-a92ba98a497f,2026-04-20T23:13:25.942Z,445257,23,23,0,0
b5d964be-78ff-45a5-9a12-b428f2600691,2026-04-20T22:13:30.885Z,440232,23,23,0,0
c26c84f2-baa4-4bb2-bd77-028ae395de39,2026-04-20T21:13:05.878Z,414827,23,23,0,0
2b3b81dc-d335-48a9-9e65-368abf3ee580,2026-04-20T20:13:46.992Z,440262,23,23,0,0
6e33c12d-7148-43fa-aa77-bf64a68c4517,2026-04-20T19:13:51.078Z,503186,23,23,0,0
cfedc071-e233-45a3-b017-f4b0ed07541c,2026-04-20T18:13:28.829Z,441956,23,23,0,0
6b157414-34ea-4037-9ed2-50c64a8798b1,2026-04-20T17:13:44.738Z,417097,23,23,0,0
83a25378-4a62-4230-af9a-6c95bbc95508,2026-04-20T16:13:05.132Z,418553,23,23,0,0
0b12430d-266b-451d-85e5-327fbab44543,2026-04-20T15:13:40.241Z,456153,23,23,0,0
37f1fa00-c961-463a-87d4-d65245f962af,2026-04-20T14:13:39.047Z,456870,23,23,0,0
814b9e95-998f-41c1-adc6-faf4e1a93b8f,2026-04-20T13:13:45.056Z,465382,23,23,0,0
62d0d852-6823-4746-962d-be843d630cf9,2026-04-20T12:13:29.715Z,450490,23,23,0,0
07a1f32e-e5d7-4c0b-bc2d-22e0fcb63d33,2026-04-20T11:13:27.275Z,440535,23,23,0,0
c057ad41-5a61-4918-96dd-423857d92a90,2026-04-20T10:13:37.561Z,437192,23,23,0,0
e3d05e03-2fcc-4332-b423-0c069f05c70e,2026-04-20T09:13:34.569Z,467162,23,23,0,0
964b8890-a037-4ebb-aa7c-4a2d106adbe2,2026-04-20T08:13:29.564Z,445319,23,23,0,0
d8e09d52-d857-4d17-aed8-36a3f856a065,2026-04-20T07:13:28.670Z,446314,23,23,0,0
1e01884a-a905-4d09-a781-87c2bceba723,2026-04-20T06:13:22.498Z,443649,23,23,0,0
1932b7a4-6060-4360-b253-84e0fbf6162a,2026-04-20T05:13:25.301Z,435237,23,23,0,0
c446ddec-8f85-4091-98b1-a298e249d787,2026-04-20T04:13:23.111Z,442584,23,23,0,0
d8fd776c-4053-49ac-8503-b2282db96170,2026-04-20T03:13:31.714Z,441215,23,23,0,0
4d9eddd5-ce77-4aa8-a33b-b8944444e50b,2026-04-20T02:13:19.231Z,441531,23,23,0,0
35c3ad1a-98d8-4c47-9ba1-ec3edcc2cb84,2026-04-20T01:13:21.589Z,441090,23,23,0,0
c4799b45-f338-4ace-b790-2d4c923dbf13,2026-04-20T00:13:37.494Z,431314,23,23,0,0
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,2026-04-19T23:13:22.961Z,440641,23,23,0,0
7775c778-5dce-455c-89d0-0690134982d7,2026-04-19T22:13:26.566Z,443737,23,23,0,0
31caa01a-83af-4223-890d-c318a2bb04a2,2026-04-19T21:13:23.843Z,440153,23,23,0,0
f7aee548-9ac5-40ca-8ea8-a534353df907,2026-04-19T20:13:19.201Z,435918,23,23,0,0
f45f930e-b35f-4b3a-8f6c-417e4f332470,2026-04-19T19:13:26.321Z,440952,23,23,0,0
b0b95614-0d56-4077-a2f4-68ecd0a9e79d,2026-04-19T18:13:29.035Z,437536,23,23,0,0
6f976da2-f856-46cf-99e7-663439acff6c,2026-04-19T17:13:21.916Z,436857,23,23,0,0
6d35e794-3a98-4416-aca3-52d89094cabe,2026-04-19T16:13:31.912Z,442537,23,23,0,0
b3dbb06c-4b9d-4301-ad9f-ac8c74ac9bde,2026-04-19T15:13:31.913Z,438497,23,23,0,0
636a5a49-2f92-4034-b08b-42fe85ee01b6,2026-04-19T14:13:29.685Z,440117,23,23,0,0
44c17437-94cd-40a5-bb47-9cdbf0c7c1d8,2026-04-19T13:13:01.715Z,416143,23,23,0,0
55bfb8fd-3250-49a5-aa30-f545b651245f,2026-04-19T12:13:25.485Z,440175,23,23,0,0
100619ab-4650-48d2-9a6b-c51b5982111c,2026-04-19T11:13:21.911Z,443103,23,23,0,0
1531ba17-f952-4f74-a983-eb35882de713,2026-04-19T10:13:24.062Z,441872,23,23,0,0
3863f447-dac2-44c0-9573-2d9ed6461d07,2026-04-19T09:13:22.378Z,441716,23,23,0,0
45764078-be67-4bfb-b85f-8065a938ee76,2026-04-19T08:13:23.931Z,441562,23,23,0,0
7c8d7a6e-3fbc-4883-a2ce-ab5863daefaa,2026-04-19T07:13:22.363Z,441385,23,23,0,0
300bc31b-27d9-4f55-88ba-d04b2ea778e7,2026-04-19T06:13:18.307Z,436710,23,23,0,0
013b34f7-0d7d-45c3-bd8b-2857bbbf6e29,2026-04-19T05:13:07.709Z,419364,23,23,0,0
649a07f3-b443-4a6c-aeca-ec2726f4f666,2026-04-19T04:13:18.323Z,440747,23,23,0,0
6a83dccd-8f1e-435f-b7e2-d7accc5de376,2026-04-19T03:13:28.692Z,435098,23,23,0,0
e6e1c974-9a23-4756-b5e5-e2d5dd4c5afa,2026-04-19T02:13:19.715Z,443866,23,23,0,0
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,2026-04-19T01:13:24.084Z,445380,23,23,0,0
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,2026-04-19T00:13:26.764Z,435387,23,23,0,0
ca418392-7d55-4c58-8474-724d5644fda4,2026-04-18T23:13:19.392Z,436547,23,23,0,0
dee164b6-a727-4825-a4f9-50430d3efbac,2026-04-18T22:13:30.961Z,443884,23,23,0,0
8df15ace-e31b-43ec-8a1b-d111472329ce,2026-04-18T21:13:23.238Z,444514,23,23,0,0
239144ce-d8da-4581-933c-d420fd64ee37,2026-04-18T20:13:27.199Z,442373,23,23,0,0
96261974-250e-4b33-884a-858af2478f9e,2026-04-18T19:13:24.479Z,442596,23,23,0,0
0ba2f732-f03c-4574-922c-ceb492514255,2026-04-18T18:13:24.476Z,443541,23,23,0,0
5d352bd0-aeb8-4b52-a7d5-45446ac65b2b,2026-04-18T17:21:36.989Z,818296,23,19,2,0
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,2026-04-18T16:17:57.181Z,682415,23,20,1,0
4ae25d4f-c19e-44cd-b797-47d45e2bbed6,2026-04-18T15:13:27.799Z,456103,23,23,0,0
baf79700-f35f-4f9f-808f-391592657c2f,2026-04-18T14:13:41.374Z,484760,23,23,0,0
c2855343-a5b9-4a17-a172-f13fcf96e28e,2026-04-18T13:14:15.576Z,410473,23,23,0,0
f038f48b-e7a1-450a-b9a2-4a796c2d8926,2026-04-18T12:13:41.039Z,466855,23,23,0,0
97e783dd-8a4e-4c80-b0d4-5fea12c3d7b2,2026-04-18T11:13:34.514Z,466232,23,23,0,0
48bcb5be-56f1-4616-b19e-b7c311c4eafd,2026-04-18T10:13:21.858Z,437054,23,23,0,0
4932431e-2c0a-40a3-8b48-7048ae22ad6a,2026-04-18T09:13:30.952Z,435636,23,23,0,0
644b0ca9-4125-45cd-9669-a4c86ad69b55,2026-04-18T08:14:27.430Z,440054,23,23,0,0
35f1321d-1abb-4e10-8fa2-08fcb83221e6,2026-04-18T07:13:38.597Z,439981,23,23,0,0
1813488d-e86c-4ce9-9922-4cda00d94e4a,2026-04-18T06:13:26.265Z,439931,23,23,0,0
41dab0cd-42fd-4ef3-a734-30d66d8ca8b9,2026-04-18T05:13:38.317Z,439446,23,23,0,0
79adb407-a0c5-4953-9d10-c4e0b45c324a,2026-04-18T04:13:32.284Z,435088,23,23,0,0
93129d28-a951-47a6-ae51-fcb935dbc003,2026-04-18T03:13:23.171Z,440227,23,23,0,0
efcfa434-dd22-4db1-9422-8282d401618d,2026-04-18T02:13:29.280Z,439607,23,23,0,0
5fb2280e-e45e-47ec-9931-6500d62a7ff1,2026-04-18T01:13:03.855Z,415252,23,23,0,0
b7c3a360-3f12-4e66-bc7f-b487491f2d3c,2026-04-18T00:13:20.674Z,441800,23,23,0,0
f979ee5c-609d-4707-b5cb-3d657dc3eee8,2026-04-17T23:13:28.982Z,424033,23,23,0,0
d26273fb-0522-4523-b9ea-593cce8b44b3,2026-04-17T22:13:02.362Z,414586,23,23,0,0
a31554d7-e4d5-4241-87d5-e78142c93631,2026-04-17T21:13:47.379Z,448547,23,23,0,0
a9525abb-d1dd-4d81-8118-6a60f64aeed8,2026-04-17T20:13:08.281Z,416859,23,23,0,0
9d1b4114-f7da-4580-afde-01f2cfccad3b,2026-04-17T19:13:28.983Z,441454,23,23,0,0
bc729f2f-8d04-4222-aa9a-8af504cdd305,2026-04-17T18:13:29.788Z,448229,23,23,0,0
e0917359-715c-4a29-909d-2120c8310788,2026-04-17T17:13:33.800Z,441130,23,23,0,0
a9756e0c-0f27-4a08-823a-babfd2d16e8d,2026-04-17T16:13:29.069Z,443769,23,23,0,0
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,2026-04-17T15:13:28.093Z,444001,23,23,0,0
9918d64d-aabc-4eae-a5aa-f939e78287ea,2026-04-17T14:13:36.281Z,445589,23,23,0,0
2b794065-8400-4fc4-86e3-e5927ce8af83,2026-04-17T13:13:36.300Z,448592,23,23,0,0
39d3977e-3dd9-4cfc-970f-469499149ef6,2026-04-17T12:13:28.410Z,446933,23,23,0,0
a4a1efa8-cff9-4708-8a5e-c85281168af6,2026-04-17T11:13:29.503Z,446400,23,23,0,0
75b0b72c-6eb0-4b3c-9198-1d3893140a21,2026-04-17T10:13:27.782Z,443838,23,23,0,0
da1180c4-1f2a-4507-8976-bc978390cc89,2026-04-17T09:14:01.733Z,467468,23,23,0,0
c0b1ada9-dee1-4ac1-8f59-fe956a1b31fa,2026-04-17T08:13:29.321Z,457297,23,23,0,0
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,2026-04-17T07:14:17.363Z,448752,23,23,0,0
38bae8b7-f0cd-4298-9b1b-5a09fab535d3,2026-04-17T06:13:35.133Z,450871,23,23,0,0
b5f2ea2e-f5da-4e68-8c1c-370aaa023b07,2026-04-17T05:13:37.639Z,453922,23,23,0,0
51345545-7873-496a-a1f3-85e67f83b70b,2026-04-17T04:13:22.097Z,446542,23,23,0,0
513a5b2b-f8dd-46cf-87f5-ff7c31dfb982,2026-04-17T03:13:35.249Z,447616,23,23,0,0
