id,startedAt,durationMs,total,passed,failed,skipped
ca1b38da-78db-44e9-9fe7-8f0bb8c806c8,2026-02-12T10:00:05.853Z,273658,11,11,0,0
723aa9a1-a206-40dd-ac49-4962d171a745,2026-02-12T07:44:12.329Z,268973,11,11,0,0
af1fba57-1c12-47f3-9128-e5601a639605,2026-02-11T08:12:09.800Z,281469,11,11,0,0
c1eef2e8-0dee-4f41-82f4-fa97e9c94f8d,2026-02-11T06:31:13.127Z,309334,11,11,0,0
224c5b1d-330e-4bf4-a77d-8bd90b30c40d,2026-02-10T11:58:36.041Z,324854,11,11,0,0
2db3d4cc-80e6-4831-afaa-716a6b2e902e,2026-02-10T10:24:15.937Z,309412,11,11,0,0
7b9d2e39-0409-4bbd-ac1b-522bc9902ff8,2026-02-10T08:59:12.694Z,308200,11,11,0,0
1bee4068-578b-4787-9a92-b9ad29f10879,2026-02-10T08:53:10.186Z,320254,11,11,0,0
96317ab1-8bdb-4f97-aae6-9557f430f2d5,2026-02-10T07:58:36.949Z,313360,11,11,0,0
2cea7825-115e-4568-8860-3013c3e28543,2026-02-10T07:51:49.210Z,681055,11,9,0,0
5d2b80df-25e9-43dd-b17e-516a66a1340f,2026-02-10T05:34:14.599Z,304368,7,7,0,0
2c52d5f6-0c72-4c05-923a-9e11417ebaac,2026-02-09T06:20:10.446Z,777957,7,4,0,0
a1f2ad29-368a-4093-9635-f0be547c0f49,2026-02-04T12:39:06.772Z,1682844,7,3,0,0
7a78e853-a188-4c83-99e2-ad90842aec17,2026-02-04T11:25:04.829Z,855617,7,3,2,0
36a0d0cb-67e3-4aa3-b2e0-5963b56d3db1,2026-02-03T11:54:25.813Z,191869,3,1,2,0
1ea24ef2-c044-41d7-90d5-8cd904587f4d,2026-02-03T09:12:01.479Z,191932,3,1,2,0
ce963214-0f28-4772-8467-7b9fdc64b1a6,2026-02-03T05:53:26.833Z,191460,3,1,1,0
240d0305-b8c3-48a1-b59e-ddd3761cbf44,2026-02-02T12:59:26.647Z,8,3,0,3,0
3a690615-8d2e-4e63-910e-31c15372da53,2026-02-02T12:58:31.478Z,192523,3,1,1,0
