id,startedAt,durationMs,total,passed,failed,skipped
58b6630f-6852-47aa-a5cb-55a245c3baa4,2026-08-26T23:20:20.570Z,470895,43,40,0,3
ce8a45ab-fe51-4589-b6e1-52c7acd5fa09,2026-08-26T11:41:11.776Z,476062,43,40,0,3
36c767cc-1001-42eb-8c61-4a20514adbd8,2026-08-25T23:20:29.608Z,480662,43,40,0,3
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,2026-08-25T11:41:17.535Z,494974,43,40,0,3
d7b0caca-1211-496b-8a36-ebc38fe629dd,2026-08-24T23:20:12.414Z,495240,43,40,0,3
e373bebf-c35d-4165-b82a-183dfdf18fe1,2026-08-24T11:41:14.763Z,480737,43,40,0,3
5b12f641-225c-49ad-b61a-46372308c955,2026-08-23T23:20:24.536Z,486509,43,40,0,3
d1cdddf4-5a5d-472f-9376-8494a472019b,2026-08-23T11:41:14.497Z,487224,43,40,0,3
3879a225-1a05-4ab8-92d0-88332d1c0139,2026-08-23T01:14:11.441Z,6926962,43,0,12,3
7889876e-f3fb-402d-9123-03228632a513,2026-08-22T13:35:08.596Z,6924177,43,0,12,3
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,2026-08-21T23:20:02.352Z,472687,43,40,0,3
54528058-c442-40d9-bfb8-210d2cb88672,2026-08-21T11:41:16.752Z,472209,43,40,0,3
dd83047b-cbec-4d97-8657-fa9f74ffea62,2026-08-21T08:50:06.673Z,472802,43,40,0,3
4dd254a2-7888-4ab7-8658-b9d501db720f,2026-08-21T08:02:05.696Z,485107,43,40,0,3
a46fd929-337c-423a-b7fa-62781d0ac152,2026-08-21T07:55:48.523Z,504572,43,40,0,3
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,2026-08-21T07:43:07.823Z,493726,43,40,0,3
c237c0cb-fc9c-4fe6-a043-6353c298bba0,2026-08-18T04:58:49.938Z,0,31,28,0,3
75bb769e-42c3-42ce-a0c6-d1fff731c0b4,2026-08-18T04:41:03.588Z,0,31,28,0,3
4ecd8b98-229e-4b05-b14e-094c046ecbb2,2026-08-14T13:29:28.029Z,0,31,28,0,3
1beaa7b7-c37b-42be-938a-772a31af0ef2,2026-08-14T12:13:29.339Z,0,31,28,0,3
048f7328-0c10-4062-b4c3-7c39adbeb8f4,2026-07-31T05:37:26.694Z,1563432,31,28,0,0
604f8bb6-903d-4098-a4b9-52cbba63629e,2026-07-31T03:40:26.615Z,1133918,31,26,4,0
46f85c80-d852-4162-8285-14ba1013a55e,2026-07-31T01:27:31.512Z,736127,31,30,1,0
c6d4e2c6-3ff4-4d69-93ed-1092949bd010,2026-07-30T23:27:30.931Z,740173,31,30,1,0
f1caa863-857f-4483-aabc-f221deac5eaa,2026-07-30T21:27:35.122Z,750514,31,30,1,0
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,2026-07-30T19:36:08.526Z,1306378,31,27,2,0
88216097-88de-47e6-8fa1-01f02b28e259,2026-07-30T17:27:34.751Z,730738,31,31,0,0
264119f5-3ac6-4734-ba1b-d7bb03e703f8,2026-07-30T15:27:23.900Z,746052,31,31,0,0
a86051cf-4ce8-436c-8c6b-882da6692674,2026-07-30T13:27:21.005Z,750802,31,31,0,0
918d958e-b4bd-4e12-9426-a578a0312425,2026-07-30T11:27:09.746Z,748776,31,31,0,0
758380cf-c8a1-4d8a-b9eb-af0a8e27d2e0,2026-07-30T09:29:08.359Z,766073,31,31,0,0
2041fd47-eefe-4488-98e8-d25091362b48,2026-07-30T07:27:38.695Z,747743,31,31,0,0
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,2026-07-30T05:27:13.984Z,755898,31,31,0,0
9ebd7c48-531c-4421-aef9-8cd80a78c886,2026-07-30T03:27:06.221Z,693662,31,31,0,0
cf12d73c-4fa5-4f19-bd1b-287409c267fa,2026-07-30T01:27:17.414Z,756263,31,31,0,0
b6692cba-410c-4214-849b-bffeb3de6408,2026-07-29T23:27:07.649Z,731375,31,31,0,0
2374efd6-cdf2-403f-a475-cbde5edbabf4,2026-07-29T21:27:17.224Z,732854,31,31,0,0
8b1f6297-27b5-4ad5-aa1e-2ddfb7dc366f,2026-07-29T19:27:42.752Z,801316,31,31,0,0
a0ed8e02-5c50-478a-b393-1e0570e9ad0a,2026-07-29T17:59:53.530Z,2817137,31,24,0,0
5b360545-4702-4600-b458-e3679699cda7,2026-07-29T15:30:01.417Z,759587,31,31,0,0
4748f516-f981-4613-88cc-387e5fac7c50,2026-07-29T13:27:16.127Z,745710,31,31,0,0
088962c5-9380-4c0c-9826-97be8081fc5d,2026-07-29T11:27:14.128Z,761179,31,31,0,0
b6860d7b-edbf-4ffb-bd41-768103019866,2026-07-29T09:27:19.440Z,721770,31,31,0,0
399256a4-9462-4d1d-8072-874516422c6c,2026-07-29T07:27:22.180Z,737902,31,31,0,0
