id,startedAt,durationMs,total,passed,failed,skipped
ee89f549-6a9a-45c1-88da-be75819546c0,2026-04-16T06:13:38.458Z,453584,23,23,0,0
70ac92af-b9cb-4290-b561-407438787da6,2026-04-16T05:24:08.986Z,932232,23,19,2,0
ff716198-f17e-4c6c-a071-7b7cb9ca1e9d,2026-04-16T04:24:12.456Z,924391,23,19,2,0
4b6e8e30-0a7f-49cd-bf82-c187b5be63fa,2026-04-16T03:24:06.871Z,935640,23,19,2,0
ed8eea83-6b20-4fd5-a95a-e7240ef6e896,2026-04-16T02:20:41.574Z,791692,23,19,2,0
35708ad4-fe75-4ad9-98da-03aa236a0c5d,2026-04-16T01:13:19.153Z,440486,23,23,0,0
22974593-4f65-4440-8189-b7151925efea,2026-04-16T00:13:23.026Z,443678,23,23,0,0
1f84ed42-08d3-4010-988c-bca57192b38d,2026-04-15T23:13:31.769Z,447504,23,23,0,0
fd081f66-a7a6-48fb-8268-19682cc7053c,2026-04-15T22:13:35.517Z,451141,23,23,0,0
ab5dad3f-6d54-49e8-963e-b1f9a9079f43,2026-04-15T21:13:33.391Z,447607,23,23,0,0
49b26981-203e-441a-9007-1df4c9ef9608,2026-04-15T20:13:36.515Z,449748,23,23,0,0
c865ea9e-e6fb-4136-8fec-e76d5b050789,2026-04-15T19:15:34.228Z,463644,23,23,0,0
36864b15-347a-41b5-ac14-c8e2e12fb4e2,2026-04-15T18:13:48.333Z,491643,23,23,0,0
051680c1-2a05-4750-9bff-38da8f1b3638,2026-04-15T17:13:30.040Z,450702,23,23,0,0
caa32430-a33a-4168-8a9c-03878cbecaa2,2026-04-15T16:18:39.200Z,639660,23,22,0,0
6a37fd26-71b4-4230-b95d-3072cfff05a3,2026-04-15T15:15:22.677Z,451873,23,23,0,0
35b7b0dd-b0db-42d6-a4d8-be295384357e,2026-04-15T14:13:33.871Z,450602,23,23,0,0
bd663ead-4839-476d-bf78-914fc5676112,2026-04-15T13:15:22.226Z,452620,23,23,0,0
14b3c52e-106d-41e0-9604-a59e0c99c778,2026-04-15T12:14:08.850Z,441497,23,23,0,0
42adfedb-04fc-4d0d-8c71-328a697c2589,2026-04-15T11:13:39.938Z,450298,23,23,0,0
a9b7e561-c0e3-4e8b-8ac4-324f6cf248a3,2026-04-15T10:13:33.627Z,452892,23,23,0,0
3a4784c1-f28d-42bf-b3be-a8c78614e85d,2026-04-15T07:12:05.493Z,430136,23,23,0,0
faffa151-2012-4210-b4f6-2b4bb36c5542,2026-04-15T03:35:09.051Z,452093,23,23,0,0
5a2faf8a-f11f-4e52-9348-8dbbf3a55c04,2026-04-14T13:04:08.463Z,475244,23,23,0,0
c9b96b3f-8059-4a23-8e17-74d9fe80d434,2026-04-14T10:33:52.792Z,573395,23,22,1,0
79f29713-861a-4dd6-a503-54bb97f83328,2026-04-14T07:12:06.257Z,443344,23,23,0,0
a89e6357-2043-4f60-83fb-0b4759609e9b,2026-04-14T03:43:18.105Z,1063944,23,13,10,0
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,2026-04-13T10:30:59.790Z,453419,23,23,0,0
3c50e9b7-5971-4149-9621-ae63d7e74764,2026-04-13T07:12:16.470Z,454413,23,23,0,0
51d54eca-f138-4974-979b-d61424cdc969,2026-04-13T03:45:58.529Z,935530,23,19,2,0
4356dd05-c47b-4a15-9eb1-d65c880f0d4f,2026-04-12T10:31:04.394Z,456682,23,23,0,0
b6f63287-3fac-4bb8-b9d9-d7dccb966b9f,2026-04-12T07:12:12.972Z,451442,23,23,0,0
d5f47e3e-a056-4dd2-907e-cafbd6948aca,2026-04-12T03:35:03.243Z,440921,23,23,0,0
6563eac4-d77a-4377-9a83-a4dc05658248,2026-04-11T10:30:58.466Z,450078,23,23,0,0
8c65c01a-b9c8-4b9d-97c0-e7bf1c252b25,2026-04-11T07:12:00.765Z,421805,23,23,0,0
39f84749-01c4-4658-b0ea-3bf5827d69dd,2026-04-11T03:38:17.727Z,575651,23,22,1,0
5fe9386a-24d1-405e-9db3-3056e59976a3,2026-04-10T10:31:07.836Z,450604,23,23,0,0
a16e907c-b28a-4906-b45d-15f113991d98,2026-04-10T07:12:15.695Z,453274,23,23,0,0
bfd16e80-6dcc-4edf-b5f7-a22725f51676,2026-04-10T03:35:26.938Z,447465,23,23,0,0
0a564467-02f2-4245-b6a6-1628432a0755,2026-04-09T10:35:29.767Z,679745,23,20,1,0
b2127964-f9ce-4ac6-99f6-f9b111299221,2026-04-09T07:12:18.182Z,445688,23,23,0,0
56c8a283-e2c9-4ce3-a71b-7ba437df278d,2026-04-09T03:35:15.571Z,438448,23,23,0,0
826cf5ca-eb3f-4d50-b5ee-70c7a01319ef,2026-04-08T10:31:14.613Z,453730,23,23,0,0
0c274d61-508e-4ef2-884b-5bf3f4b8a72b,2026-04-08T07:12:28.459Z,443058,23,23,0,0
a2f55c85-6b2d-4fc6-b87d-c17a4b5bb091,2026-04-08T03:35:19.310Z,460531,23,23,0,0
a3e97351-01c8-4cf5-abdd-e855bf83b6bf,2026-04-07T10:31:04.699Z,435676,23,23,0,0
13a2cac3-7665-466a-8ce2-c4d09d25cea3,2026-04-07T07:15:33.215Z,444203,23,23,0,0
68211b13-58a8-4e90-a981-4533d9e94803,2026-04-07T03:35:11.445Z,425601,23,23,0,0
bb128335-cd75-4383-8498-0cbf2d2ed544,2026-04-06T10:30:53.560Z,433306,23,23,0,0
d527f0b8-2b44-45a3-bc63-f12b8334600a,2026-04-06T07:12:16.110Z,423817,23,23,0,0
35780da4-66bd-4360-bdc7-5c5d3384840e,2026-04-06T03:39:52.390Z,556454,23,22,1,0
d7b682f1-7185-43e3-8af2-703e0e4d0876,2026-04-05T10:32:38.757Z,428194,23,23,0,0
34c7d6fe-7a94-4db3-9a80-a58e9f66eeb4,2026-04-05T07:12:23.469Z,431650,23,23,0,0
4cbd42ab-ee0e-4c72-81c3-680b46ab95de,2026-04-05T03:35:10.949Z,432450,23,23,0,0
6df696f9-d1af-4c08-b7fa-3577355d83a9,2026-04-04T10:30:55.345Z,428172,23,23,0,0
2a16599e-de33-45ad-aaa8-101041fa95ea,2026-04-04T07:12:42.084Z,438591,23,23,0,0
115b0727-708c-4911-b1e6-42adb62b54d4,2026-04-04T03:35:06.133Z,428436,23,23,0,0
ea29ef61-adf2-4391-9735-aa11bc8d53da,2026-04-03T10:32:47.030Z,427310,23,23,0,0
e5b3c2b7-f805-4c31-a05d-6023e0192dcd,2026-04-03T07:15:44.511Z,434098,23,23,0,0
5301fdd7-d716-4a10-bc3c-71b9eb34608d,2026-04-03T03:35:09.595Z,431230,23,23,0,0
ea1ddaef-ac4e-4327-85ca-e6d0db492bcd,2026-04-02T10:30:43.221Z,439353,23,23,0,0
399f6180-fa0a-4ea3-8b01-f1d7731530a7,2026-04-02T07:12:26.636Z,424234,23,23,0,0
62b1ae98-2c4a-4e1d-a8d5-38a2af8e819f,2026-04-02T03:35:09.413Z,429839,23,23,0,0
f8f65310-1e70-4381-ba63-13b28fc4ff9d,2026-04-01T10:31:00.897Z,432723,23,23,0,0
ee764ea6-46cb-4b83-b8d3-876e787b217a,2026-04-01T07:12:12.580Z,434319,23,23,0,0
89e19dc3-5dd2-4afa-b4e3-c66d19cce41c,2026-04-01T03:35:05.169Z,428385,23,23,0,0
