id,startedAt,durationMs,total,passed,failed,skipped
a081478d-9ad7-4977-a789-0a2499c88447,2026-03-24T03:34:41.586Z,399130,23,23,0,0
b884c8da-64d1-465e-a740-2f259b5cfc1b,2026-03-23T10:30:57.940Z,427533,23,23,0,0
e27acc18-4e3b-4366-8a45-b8485dd2266b,2026-03-23T08:18:56.947Z,422149,23,23,0,0
b272a3c8-f1fc-4356-a71d-9a49f33ac733,2026-03-23T07:48:18.739Z,425840,23,23,0,0
c9ed382d-46e4-412a-8a35-964d70f85cc3,2026-03-23T07:33:14.784Z,1614943,8,0,0,0
4154e150-9982-4853-8cf6-fbd20502e6b7,2026-03-23T03:56:08.894Z,1607007,8,0,0,0
3392b972-0675-4dd3-9ba6-24d614258982,2026-03-22T10:51:51.228Z,1606774,8,0,0,0
44a6b1ed-f5a6-4e67-9e74-b8b4dd828c7b,2026-03-22T07:33:05.456Z,1606148,8,0,0,0
8eb9a15d-fef5-4349-b738-806e9529dd00,2026-03-22T03:56:09.522Z,1613773,8,0,0,0
f546754e-0823-4297-a145-285a1abf708b,2026-03-21T10:51:51.365Z,1615711,8,0,0,0
de4268b7-0011-4652-b95a-b609a89cd0cb,2026-03-21T07:33:07.470Z,1607835,8,0,0,0
8b0dac77-999f-4ffa-8eaa-70fbac0cb8c1,2026-03-21T03:56:08.692Z,1608380,8,0,0,0
851479dd-7adb-483f-8bf4-4438e551b5a8,2026-03-20T10:51:49.726Z,1607574,8,0,0,0
74bf9a04-b6b3-4574-b9eb-f7e82569f022,2026-03-20T07:33:01.311Z,1606178,8,0,0,0
7fd6b8b8-73cc-4afe-ae3f-59e2f2bb4497,2026-03-20T03:56:11.254Z,1606440,8,0,0,0
0faa0f40-9d1a-41f6-9e10-4921e5edbb90,2026-03-19T10:51:53.295Z,1606887,8,0,0,0
d05099fa-7fae-4eec-b755-cae0cd6b14a2,2026-03-19T07:33:11.321Z,1606636,8,0,0,0
05627f87-e6d4-4a91-aaf0-29a6ff3b2ad4,2026-03-19T03:34:51.103Z,157600,8,8,0,0
25b2460b-47f9-4168-9bdb-116d11bfd61a,2026-03-18T11:03:43.684Z,160330,8,8,0,0
eb447075-e06f-4f37-852c-93773b35d32b,2026-03-18T10:34:51.814Z,403285,8,6,1,0
3f35d223-7ada-43c6-80a0-82112021761c,2026-03-18T07:26:01.791Z,156480,8,8,0,0
