id,startedAt,durationMs,total,passed,failed,skipped
e3ff3a14-3559-48a7-8d37-b1f428bcde56,2026-07-05T07:02:16.301Z,502819,23,23,0,0
82098142-9548-48ed-b245-1283ab4925f3,2026-07-05T05:01:46.637Z,460753,23,23,0,0
99152e7f-c27b-497e-b515-7432c63917f4,2026-07-05T03:02:01.885Z,470243,23,23,0,0
d18eb237-a21e-4880-93bc-fe83d4d7b822,2026-07-05T01:01:39.403Z,439546,23,23,0,0
51bf45ec-04f7-438d-a7cf-02b779df4af8,2026-07-04T23:02:16.606Z,548606,23,23,0,0
2511812a-6201-41e9-8b71-5b252c96d5dd,2026-07-04T21:08:02.284Z,520449,23,23,0,0
9dd91431-75dd-483a-8af0-df83a1644db5,2026-07-04T19:02:33.034Z,574535,23,23,0,0
4a479219-1c2d-483b-b280-fbb138a5d455,2026-07-04T17:02:01.678Z,502976,23,23,0,0
4d54b1ec-9999-4c76-8f0c-3db7f70d974f,2026-07-04T15:01:52.939Z,449352,23,23,0,0
3e07411f-3f54-47a1-a637-fd9b13bc3173,2026-07-04T13:03:19.682Z,730939,23,23,0,0
34e3b0d1-9d47-43fa-8d16-861a66919b1a,2026-07-04T11:02:00.473Z,487135,23,23,0,0
c6c329d2-4fca-4d2a-9c39-eed8fb2133d9,2026-07-04T09:01:46.102Z,445530,23,23,0,0
ccf8b4c1-33ca-4eb7-bace-90621df211c9,2026-07-04T07:07:30.142Z,507132,23,23,0,0
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,2026-07-04T05:01:46.802Z,448126,23,23,0,0
064497dd-e059-4740-9a33-58aae6f91319,2026-07-04T03:01:43.581Z,447201,23,23,0,0
37552b1b-c1d9-4078-aceb-075ba4fb75ec,2026-07-04T01:02:33.534Z,440836,23,23,0,0
f621b549-6e29-42ab-82d6-042a8c157d3a,2026-07-03T23:01:55.500Z,476554,23,23,0,0
46057582-d762-40d9-b48e-e492ac2a04af,2026-07-03T21:02:37.465Z,483144,23,23,0,0
1f1f2ccd-1cfc-4840-ab8d-a9edb3dda204,2026-07-03T19:02:53.671Z,498635,23,23,0,0
284ea2f6-72ad-4693-bd22-01fe453adf36,2026-07-03T17:02:16.191Z,526940,23,23,0,0
65a948ee-a9ea-4030-9aa9-18d3e31e1638,2026-07-03T15:01:51.773Z,458893,23,23,0,0
2964005d-35fe-4e75-92eb-a2b8835ed6ec,2026-07-03T13:04:20.017Z,475558,23,23,0,0
ed6385c3-b1a0-4e20-b828-7ec308e74b30,2026-07-03T11:02:09.344Z,502153,23,23,0,0
36643eab-d2ed-45d8-aa78-2d62c14b08ea,2026-07-03T09:01:57.282Z,455818,23,23,0,0
6e90b59d-1a5c-47bd-90ac-3b58cae51a73,2026-07-03T07:02:05.282Z,496812,23,23,0,0
581e9029-6829-46d7-9485-6cfbc24f3e70,2026-07-03T05:01:59.319Z,495364,23,23,0,0
