id,startedAt,durationMs,total,passed,failed,skipped
cb079fa0-84b4-439d-a209-6e7119a3c142,2026-06-18T11:02:07.868Z,443832,23,23,0,0
5b320deb-28bc-45d4-8c7a-a1f0b1f6f37a,2026-06-18T09:01:38.894Z,438943,23,23,0,0
e345c115-10d1-4183-862f-fee232d62be7,2026-06-18T07:01:48.589Z,449845,23,23,0,0
c8759b41-5279-4031-97de-ce16fb06beea,2026-06-18T05:01:38.535Z,431163,23,23,0,0
8c98ca9c-815b-465e-acb8-8c52945c7d41,2026-06-18T03:01:39.233Z,441019,23,23,0,0
f3b20a39-1ab3-4cd5-8d62-fe016a2c7d50,2026-06-18T01:01:51.013Z,457624,23,23,0,0
5843f7f8-bf8e-4e04-b61d-8c8c8763ff54,2026-06-17T23:01:38.653Z,443567,23,23,0,0
1ab7c946-88f2-4a4d-bd41-9d20899f6f1d,2026-06-17T21:10:59.481Z,499525,23,23,0,0
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,2026-06-17T19:03:19.832Z,737403,23,23,0,0
1f4bc466-c615-4bc7-a076-e39c1f550767,2026-06-17T17:01:58.578Z,444524,23,23,0,0
7c0dc6d8-33ce-41c8-b9d7-8ebc0fd443b9,2026-06-17T15:01:50.691Z,435173,23,23,0,0
56b4a6ad-10c6-445f-9a79-e14038a8d318,2026-06-17T13:02:17.748Z,509480,23,23,0,0
a4561c80-89ae-4140-a20c-7d9001019edc,2026-06-17T11:01:50.271Z,431688,23,23,0,0
2f0b17c9-0d96-42a9-a4ea-193f9fba51e6,2026-06-17T09:01:49.650Z,427594,23,23,0,0
1e0b1797-1f9a-4122-8059-70b6817aea04,2026-06-17T07:03:09.879Z,681137,23,23,0,0
7e0161b0-a22b-4a1b-8768-b4ebb218b43e,2026-06-17T05:01:43.904Z,435407,23,23,0,0
c84b5da1-579b-4fea-882c-4cceaa75c2e6,2026-06-17T03:01:41.431Z,430318,23,23,0,0
e8628abe-3990-4419-92a0-4c0ac49d77c3,2026-06-17T01:01:48.401Z,435262,23,23,0,0
11f94312-5e9d-4484-ace4-90dff433117c,2026-06-16T23:02:02.168Z,460858,23,23,0,0
5fac154f-3c37-414f-9bb8-d95cec4fb995,2026-06-16T21:02:04.748Z,472870,23,23,0,0
e573e535-f8ee-4644-a103-5a66315face0,2026-06-16T19:04:10.096Z,586603,23,20,3,0
d4b257f9-6400-436c-9009-6ffdffd7df30,2026-06-16T17:01:57.024Z,437043,23,23,0,0
28141cd9-47bb-4b23-bc39-86bc01ebacf0,2026-06-16T15:02:16.430Z,434853,23,23,0,0
ea6f2c51-8392-49e7-84c1-e111fbf7b85b,2026-06-16T13:01:54.943Z,471968,23,23,0,0
1bfa1339-e1e5-45fb-9087-c5c2e34b0b83,2026-06-16T11:01:41.616Z,444009,23,23,0,0
14292174-9072-4a2e-b3b2-0ef7ef05d332,2026-06-16T09:02:06.537Z,488277,23,23,0,0
b0562d48-c244-4bea-855f-2cc4bbdd8edb,2026-06-16T07:07:46.435Z,668495,23,23,0,0
c7009853-1a28-4d69-b919-4724963f9963,2026-06-16T05:01:56.723Z,443531,23,23,0,0
fc4bcaca-4cfa-4b5b-9746-298643c18486,2026-06-16T03:01:53.369Z,433667,23,23,0,0
5855329c-3ccf-4129-b993-7a11d4352165,2026-06-16T01:01:58.601Z,477561,23,23,0,0
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,2026-06-15T23:01:45.281Z,439629,23,23,0,0
bfa4e82a-86d6-4cb7-b379-c96cf7d0b939,2026-06-15T21:02:05.056Z,513608,23,23,0,0
21f09b3c-7995-44f8-94a8-957932a7de1c,2026-06-15T19:02:03.604Z,457272,23,23,0,0
a77784d6-295f-44a2-8811-9d11b82490d9,2026-06-15T17:01:37.259Z,433995,23,23,0,0
fd2b2818-e9ff-4de4-9fd6-272e0b40a8d5,2026-06-15T15:02:00.814Z,447744,23,23,0,0
3b20856a-4a30-45d4-a18c-71b23ff60c07,2026-06-15T13:01:37.901Z,436680,23,23,0,0
0b0724e4-9801-41d0-b0b3-1475cc4d3449,2026-06-15T11:01:52.074Z,443984,23,23,0,0
244e8507-ef12-40fe-a3c3-b44acc01be5b,2026-06-15T09:01:44.892Z,450859,23,23,0,0
d672fda6-3e56-4ee1-bc2b-2d3dafe2d041,2026-06-15T07:01:50.780Z,472661,23,23,0,0
e2262f71-35b8-4b0c-a148-81dc55163ac5,2026-06-15T05:05:31.803Z,570719,23,22,0,0
b7dca612-0f20-4e86-b24b-891f2944e4c3,2026-06-15T03:01:54.321Z,480628,23,23,0,0
7636b2ab-024e-4373-a9d4-019d34fe8f81,2026-06-15T01:01:56.454Z,492587,23,23,0,0
762c14d7-e8f8-45b4-9c41-e62fb32b35e6,2026-06-14T23:02:04.101Z,519641,23,23,0,0
e390e822-861a-4c13-9252-d689534df22f,2026-06-14T21:02:15.843Z,523627,23,23,0,0
20e3edb3-cb75-43a8-a503-f990535c9661,2026-06-14T19:05:07.046Z,674090,23,23,0,0
b955e13f-2f16-458c-8760-b62e09718bea,2026-06-14T17:02:08.080Z,509257,23,23,0,0
6fab1fbd-a722-4c72-9fce-81ead16eea6b,2026-06-14T15:01:55.053Z,490170,23,23,0,0
dcab2297-41f8-4b11-8c50-479c20385285,2026-06-14T13:05:43.593Z,496464,23,23,0,0
edf14003-7588-4449-8b85-99569abc9ff6,2026-06-14T11:02:07.133Z,500564,23,23,0,0
a58ab398-25b5-43e3-bdb2-36cc9eb1ac6a,2026-06-14T09:02:01.083Z,484883,23,23,0,0
7f5e138c-d1dc-4068-9e3f-722775838940,2026-06-14T07:02:43.572Z,515523,23,23,0,0
b4244f17-8491-455f-9022-9573238c7487,2026-06-14T05:02:17.440Z,514686,23,23,0,0
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,2026-06-14T03:04:57.559Z,506350,23,23,0,0
c75279f5-7fc9-4aaa-b60a-8cff8fcf3537,2026-06-14T01:01:58.906Z,497985,23,23,0,0
63e2f403-d904-4305-ad7b-9881d2814989,2026-06-13T23:02:21.399Z,545489,23,23,0,0
8eb6d7f4-e532-4655-a112-0125306f8e66,2026-06-13T21:02:11.079Z,512537,23,23,0,0
b1cc4bf0-3ab4-47f0-95fd-c9f0f0852c3d,2026-06-13T19:05:41.968Z,783697,23,22,0,0
23457c7f-11ff-4275-8c84-7c02418ae7e3,2026-06-13T17:02:13.309Z,506930,23,23,0,0
fec69803-d5c2-43d2-8091-569d2ed05d61,2026-06-13T15:02:06.644Z,503708,23,23,0,0
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,2026-06-13T13:05:19.989Z,625796,23,22,0,0
c7720c32-550b-4849-9e45-d22b05da6ba3,2026-06-13T11:02:21.335Z,511889,23,23,0,0
5878f971-7b3a-4125-a274-8b579b11aa48,2026-06-13T09:02:00.871Z,492606,23,23,0,0
f900a07d-1229-4711-b4c7-1b61628a4e4b,2026-06-13T07:05:14.513Z,586078,23,23,0,0
e9052790-c014-49df-b276-0e88372b864d,2026-06-13T05:02:00.512Z,498836,23,23,0,0
3108683e-45e6-4f88-8da8-cdd25967e8dc,2026-06-13T03:01:58.835Z,491118,23,23,0,0
2cb16a93-21af-41ca-abf4-f63400d0ecb0,2026-06-13T01:02:03.553Z,514410,23,23,0,0
9ebe8abc-5099-41d6-9688-27596bdbff32,2026-06-12T23:02:13.707Z,521333,23,23,0,0
37e25330-ce80-4b50-9ef4-0a3b03e4b04a,2026-06-12T21:01:59.713Z,498263,23,23,0,0
60122a93-25b4-4f8f-894f-4e7aee242da4,2026-06-12T19:05:41.599Z,659194,23,22,0,0
95b765a6-5193-4f54-8e43-2704e1e90869,2026-06-12T17:02:19.251Z,536828,23,23,0,0
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,2026-06-12T15:01:55.121Z,488419,23,23,0,0
c3cc915c-68e3-44bd-8497-7f252ae6d411,2026-06-12T13:02:03.601Z,504476,23,23,0,0
d41c5abf-40ea-48d0-a960-b85083cceba6,2026-06-12T11:02:05.817Z,505626,23,23,0,0
07a2e273-d33c-439a-b45d-23cad4413485,2026-06-12T09:02:05.039Z,499300,23,23,0,0
116d7bd1-5581-49ef-a775-1f3130dc0242,2026-06-12T07:05:46.145Z,520835,23,23,0,0
0b5103e0-018f-4354-9744-10b5943676bf,2026-06-12T05:02:15.444Z,503769,23,23,0,0
fd505722-3b3a-4b87-85e8-d8773668ff42,2026-06-12T03:02:00.281Z,492425,23,23,0,0
76729b11-fc30-49d4-b554-f3223b9458f8,2026-06-12T01:02:15.493Z,520303,23,23,0,0
78f98945-b0c9-40ab-867d-79bb6020f2aa,2026-06-11T23:02:12.522Z,511312,23,23,0,0
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,2026-06-11T21:02:13.702Z,532509,23,23,0,0
71c99772-cda2-4082-b50e-292cac741126,2026-06-11T19:05:43.598Z,776408,23,21,0,0
5f7204b2-6eb7-4e06-9f61-7662c99e0f84,2026-06-11T17:02:26.548Z,544230,23,23,0,0
cdc52560-1222-47f1-b3b4-7b7c73b75d73,2026-06-11T15:02:22.779Z,524911,23,23,0,0
918647cd-a4c4-453e-af0c-d4397e1f2ad8,2026-06-11T13:03:05.717Z,600085,23,23,0,0
a7f1ef09-7fd6-4e6d-bdf7-d4893bcf628b,2026-06-11T11:02:02.555Z,507005,23,23,0,0
75ec488e-ae8d-49d7-8f9a-2579cd8b6637,2026-06-11T09:02:01.069Z,493106,23,23,0,0
c26b5302-87c6-4642-9afa-37e0a1325226,2026-06-11T07:02:05.194Z,498890,23,23,0,0
5ac8ac6b-0418-411c-b58d-b193aa17fc30,2026-06-11T05:01:49.429Z,487679,23,23,0,0
919e6896-9075-40f1-ab2a-2f201c55441d,2026-06-11T03:01:53.469Z,491068,23,23,0,0
94ce3b75-32aa-4353-ad3d-349b2b97faba,2026-06-11T01:02:47.756Z,528389,23,23,0,0
f91b9346-7cf4-4119-9596-6d581e096edf,2026-06-10T23:02:03.020Z,513968,23,23,0,0
0aaeb940-297f-49d5-85a4-df1e52c4c223,2026-06-10T21:02:21.553Z,536840,23,23,0,0
5d6a0815-c7d8-4102-8ff4-89dd1aa7d66a,2026-06-10T19:05:36.329Z,702843,23,21,0,0
a001ff0a-f3e4-4943-9a3e-d3cd200267b6,2026-06-10T17:02:11.359Z,489296,23,23,0,0
