id,startedAt,durationMs,total,passed,failed,skipped
cb8dd62e-66b7-49d8-9cb6-4659f32cbbae,2026-08-05T05:28:09.427Z,610964,31,28,0,3
1bb30036-7b46-4d55-a5c0-ad3dbd34854c,2026-08-05T03:26:24.617Z,598546,31,28,0,3
64ce2030-177b-4591-9aa4-0cc9699d9064,2026-08-05T01:29:19.908Z,580397,31,28,0,3
867ffaac-8108-4904-8445-70e6c98a3cd6,2026-08-04T23:26:27.207Z,592157,31,28,0,3
816904f7-42f4-4eb5-ac8a-c83d74ce2624,2026-08-04T21:27:21.089Z,586262,31,28,0,3
cf36ac6d-6efd-4bf6-a1bf-66b217ce22f4,2026-08-04T19:27:05.545Z,545273,31,28,0,3
d860eba6-47e4-4d00-abea-0d932241075a,2026-08-04T17:31:47.344Z,582877,31,28,0,3
1d214ad8-1a55-44ae-82e5-19043738b8f5,2026-08-04T15:26:59.985Z,560382,31,28,0,3
0b1c7afe-36c8-44a1-a252-4f3d2629b82b,2026-08-04T13:26:35.122Z,597303,31,28,0,3
19f48538-557a-4dec-9f33-7b4b67eb719b,2026-08-04T11:26:39.078Z,587074,31,28,0,3
0670db4e-e53c-438a-a3ce-c2d038921d2a,2026-08-04T09:26:35.231Z,603374,31,28,0,3
bb7abbe0-3b9e-40b6-a9c1-aded3c4547d0,2026-08-04T07:27:06.649Z,605056,31,28,0,3
e8749c54-ac2e-478d-90d6-2d21f483437a,2026-08-04T05:26:34.677Z,595477,31,28,0,3
092e5fc8-c926-4a9e-8c9e-e9ebb060922d,2026-08-04T03:26:23.231Z,604378,31,28,0,3
424751d1-7f99-454e-a37d-aae62bcea865,2026-08-04T01:26:23.929Z,603875,31,28,0,3
4c6d9172-c21e-4920-ae90-3b66e41e1ffe,2026-08-03T23:26:20.959Z,594713,31,28,0,3
b1036955-0b40-47fc-91c2-968984c392e0,2026-08-03T21:27:13.851Z,618322,31,28,0,3
ac5863e9-a759-44b5-b141-e6dd210433f5,2026-08-03T19:26:36.583Z,594575,31,28,0,3
9aca9bbe-edf1-4edd-85ef-573275dab3c2,2026-08-03T17:26:23.495Z,597496,31,28,0,3
b917c385-4029-4918-b34a-80b0a9d75049,2026-08-03T15:26:37.375Z,592107,31,28,0,3
3a62fa71-5f95-4edf-ba0f-4c03f055923f,2026-08-03T13:26:35.875Z,602019,31,28,0,3
9b4a1c28-a2bd-43fd-b6b6-3b73fee84d7c,2026-08-03T11:26:33.508Z,591597,31,28,0,3
8c04a1ff-e87f-4e8c-a290-10f4a299a65e,2026-08-03T09:27:50.799Z,590615,31,28,0,3
8969c446-f09e-4647-9088-5be0561444ba,2026-08-03T07:26:56.843Z,610360,31,28,0,3
fda59f0e-75d5-4a2f-9619-2b8d77f9a8a3,2026-08-03T05:26:35.314Z,587104,31,28,0,3
b9520ba9-3670-429a-a543-6a955143e50c,2026-08-03T03:29:29.325Z,593411,31,28,0,3
ea789e9d-f93c-469d-a496-b410fcf76eca,2026-08-03T01:26:21.635Z,593011,31,28,0,3
ade78bf0-a307-431a-9669-3b999c38468f,2026-08-02T23:26:18.979Z,589147,31,28,0,3
5bdfa885-f4b0-4fc7-9317-6214cceb07af,2026-08-02T21:26:51.519Z,589286,31,28,0,3
19eb25d0-729f-499d-a54e-b37fd98fb879,2026-08-02T19:26:24.885Z,593965,31,28,0,3
85f3add6-b0b2-43f1-8556-6007794fa236,2026-08-02T17:26:27.746Z,602382,31,28,0,3
e877aaac-833f-476c-ac64-9b6d8859f8ca,2026-08-02T15:27:12.713Z,594293,31,28,0,3
9c620c64-8f49-4d07-825e-2589978beca6,2026-08-02T13:27:37.229Z,592672,31,28,0,3
6f3b107f-a6d9-4f3b-bb16-4da5f4e5e97b,2026-08-02T11:29:22.358Z,545078,31,28,0,3
19eb8921-b449-4314-9cb9-1f438022b1c4,2026-08-02T09:26:19.799Z,565162,31,28,0,3
1369cf63-7ca6-45d2-96a8-1220da290660,2026-08-02T07:26:28.652Z,593962,31,28,0,3
1aaf9b01-b72e-42a5-b9b4-c4062ec7b9ec,2026-08-02T05:26:27.558Z,597714,31,28,0,3
312fd741-7da5-46cf-9e98-c0a5737a0558,2026-08-02T03:26:22.117Z,600272,31,28,0,3
bf882b34-70b4-421b-9e6e-428e239caa5e,2026-08-02T01:26:22.780Z,590544,31,28,0,3
874a6174-c3a8-4b50-b081-f3d1d0c9e0a4,2026-08-01T23:26:27.177Z,598982,31,28,0,3
3a773aec-f5ef-4c7f-bf48-ac126647d66c,2026-08-01T21:26:35.803Z,602747,31,28,0,3
55e91326-88f8-473b-bad4-1175305df86e,2026-08-01T19:26:22.334Z,576695,31,28,0,3
d1fb5001-3352-412b-a5ba-f2f826e9ec10,2026-08-01T17:26:26.218Z,598642,31,28,0,3
269c2ba4-0da5-45bb-b94b-8f471156fd70,2026-08-01T15:26:34.997Z,623047,31,28,0,3
1cfa5216-62c6-4746-bd7b-04dcd05ba002,2026-08-01T13:26:25.683Z,606227,31,28,0,3
36e0fbaf-6e29-4ca5-99e9-a7a261803c6d,2026-08-01T11:26:28.808Z,600686,31,28,0,3
fcd30230-6a22-4984-a9f7-4faf83e5a156,2026-08-01T09:26:28.743Z,604321,31,28,0,3
702750f0-6dda-42b9-82d3-97aa3d9764a6,2026-08-01T07:29:35.160Z,603203,31,28,0,3
736116ba-1b3d-4a7a-aeae-ae7c369c237a,2026-08-01T05:27:38.174Z,634922,31,28,0,3
ef08e5cb-4885-43c6-9b2d-7fc71bc914db,2026-08-01T03:26:27.195Z,606034,31,28,0,3
49ce945d-c3ef-47ef-b7f6-84dbbb0ccb0b,2026-08-01T01:26:24.901Z,606589,31,28,0,3
c0cd2cff-9267-463c-a0ee-7e7f71e2f3eb,2026-07-31T23:27:00.165Z,609353,31,28,0,3
082a336a-e1b5-4d59-a9b0-43a98786a59b,2026-07-31T21:26:51.678Z,601827,31,28,0,3
06c7926a-4890-4d88-98ed-b6cf305bb3f4,2026-07-31T19:27:24.602Z,612288,31,28,0,3
68113e3c-559c-4713-a7d3-d5b2e2f1918d,2026-07-31T17:26:43.424Z,592619,31,28,0,3
6aca8935-c49a-4e88-92dd-23ed3bf79eda,2026-07-31T15:30:07.816Z,583265,31,28,0,3
3784d70e-5b51-48dc-b739-58c6da832517,2026-07-31T13:27:32.928Z,601487,31,28,0,3
d3425373-ad6e-4729-b925-e35bb6856ef5,2026-07-31T11:36:33.592Z,608190,31,28,0,3
2bf745f5-8e85-45f7-b077-41d396758d60,2026-07-31T09:27:45.413Z,607925,31,28,0,3
86e94f57-078a-41b6-a27b-7019927ff715,2026-07-31T07:26:27.143Z,595811,31,28,0,3
048f7328-0c10-4062-b4c3-7c39adbeb8f4,2026-07-31T05:37:26.694Z,1563432,31,28,0,0
604f8bb6-903d-4098-a4b9-52cbba63629e,2026-07-31T03:40:26.615Z,1133918,31,26,4,0
46f85c80-d852-4162-8285-14ba1013a55e,2026-07-31T01:27:31.512Z,736127,31,30,1,0
c6d4e2c6-3ff4-4d69-93ed-1092949bd010,2026-07-30T23:27:30.931Z,740173,31,30,1,0
f1caa863-857f-4483-aabc-f221deac5eaa,2026-07-30T21:27:35.122Z,750514,31,30,1,0
