id,startedAt,durationMs,total,passed,failed,skipped
36693839-0a25-40ea-854c-9d22a49dd1de,2026-09-06T23:27:10.299Z,1112644,43,40,0,3
c47e732e-681c-4e54-b7a8-54fd427475be,2026-09-06T11:48:09.401Z,1119034,43,40,0,3
73537c7e-ecad-4f6c-bd8b-82d9081e569e,2026-09-06T06:02:29.880Z,1116042,43,40,0,3
8ad5ec11-5423-4541-b18c-db04d18c9959,2026-09-05T23:20:38.384Z,516808,43,39,1,3
6e1a8ce8-99b6-4747-ad71-e2ec38bc2726,2026-09-05T11:41:39.002Z,521112,43,39,1,3
a6196f8d-348b-4d88-9275-7d979eb89300,2026-09-04T23:20:09.669Z,472119,43,40,0,3
6e48dfb1-bb66-4975-b594-7407a3f72d77,2026-09-04T11:46:06.067Z,482558,43,40,0,3
fef5e3fd-3b70-4910-871b-bf3f734f572f,2026-09-03T23:20:17.263Z,471499,43,40,0,3
2564e6bb-0297-418d-bde9-3f430cb80dea,2026-09-03T11:41:09.629Z,489661,43,40,0,3
d97c55a8-93d8-450b-947a-1170009ba69a,2026-09-02T23:20:13.780Z,473334,43,40,0,3
3ac81cac-6176-41d4-8ef5-9f8a585f78f3,2026-09-02T11:41:16.779Z,498950,43,40,0,3
324d9b0e-c467-4d9b-af80-194e2c0cf778,2026-09-01T23:20:16.467Z,497447,43,40,0,3
6655ac1a-93f9-49ba-9021-327d531e1c04,2026-09-01T11:41:15.950Z,479277,43,40,0,3
53665201-c85a-439b-ae81-519099a8a54d,2026-08-31T23:20:18.392Z,483727,43,40,0,3
eb773687-ff43-4f8b-8d7f-245c0829ecb5,2026-08-31T11:41:03.959Z,480467,43,40,0,3
db7c37c4-a371-4a71-aa74-77168fd8c56b,2026-08-30T23:20:13.074Z,478017,43,40,0,3
247b7d12-e875-43e6-8bf4-285676d20627,2026-08-30T11:41:14.760Z,496835,43,40,0,3
407cf99a-b2c5-43db-8e9c-a8c2a3ed80c2,2026-08-29T23:20:14.774Z,492385,43,40,0,3
b7f8392c-2f5e-4050-ae3f-15cf15c6bd06,2026-08-29T11:41:11.944Z,471807,43,40,0,3
6b645380-bf98-41d6-b0e3-1955db744f51,2026-08-28T23:20:12.350Z,483682,43,40,0,3
9c8b94c3-ef53-4280-b560-5ce876617c8f,2026-08-28T11:41:18.207Z,492480,43,40,0,3
d99217d5-a32b-4ecd-b01e-e5c9b4bcb47e,2026-08-27T23:20:11.713Z,474103,43,40,0,3
331ae74c-0c37-4fdf-b4a0-53892435b5e4,2026-08-27T11:41:29.754Z,476944,43,40,0,3
58b6630f-6852-47aa-a5cb-55a245c3baa4,2026-08-26T23:20:20.570Z,470895,43,40,0,3
ce8a45ab-fe51-4589-b6e1-52c7acd5fa09,2026-08-26T11:41:11.776Z,476062,43,40,0,3
36c767cc-1001-42eb-8c61-4a20514adbd8,2026-08-25T23:20:29.608Z,480662,43,40,0,3
ec2f9ed7-79bf-4085-9733-57b9c7b4a1aa,2026-08-25T11:41:17.535Z,494974,43,40,0,3
d7b0caca-1211-496b-8a36-ebc38fe629dd,2026-08-24T23:20:12.414Z,495240,43,40,0,3
e373bebf-c35d-4165-b82a-183dfdf18fe1,2026-08-24T11:41:14.763Z,480737,43,40,0,3
5b12f641-225c-49ad-b61a-46372308c955,2026-08-23T23:20:24.536Z,486509,43,40,0,3
d1cdddf4-5a5d-472f-9376-8494a472019b,2026-08-23T11:41:14.497Z,487224,43,40,0,3
3879a225-1a05-4ab8-92d0-88332d1c0139,2026-08-23T01:14:11.441Z,6926962,43,0,12,3
7889876e-f3fb-402d-9123-03228632a513,2026-08-22T13:35:08.596Z,6924177,43,0,12,3
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,2026-08-21T23:20:02.352Z,472687,43,40,0,3
54528058-c442-40d9-bfb8-210d2cb88672,2026-08-21T11:41:16.752Z,472209,43,40,0,3
dd83047b-cbec-4d97-8657-fa9f74ffea62,2026-08-21T08:50:06.673Z,472802,43,40,0,3
4dd254a2-7888-4ab7-8658-b9d501db720f,2026-08-21T08:02:05.696Z,485107,43,40,0,3
a46fd929-337c-423a-b7fa-62781d0ac152,2026-08-21T07:55:48.523Z,504572,43,40,0,3
4c47c9f2-2c80-4424-bec9-d6d28d1c44f0,2026-08-21T07:43:07.823Z,493726,43,40,0,3
c237c0cb-fc9c-4fe6-a043-6353c298bba0,2026-08-18T04:58:49.938Z,0,31,28,0,3
75bb769e-42c3-42ce-a0c6-d1fff731c0b4,2026-08-18T04:41:03.588Z,0,31,28,0,3
4ecd8b98-229e-4b05-b14e-094c046ecbb2,2026-08-14T13:29:28.029Z,0,31,28,0,3
1beaa7b7-c37b-42be-938a-772a31af0ef2,2026-08-14T12:13:29.339Z,0,31,28,0,3
